package-name,Possible obfuscations,Length 1 identifier,Length 2 identifier,Length 3 identifier,new StringBuilder\(\),\bkotlin\b,\b.kotlin\b,@NotNull,goto,Reflection
com.al.alarm.controller,"[('TAG', 2), ('map', 1), ('get', 2), ('put', 1), ('a', 1628), ('b', 666), ('c', 380), ('d', 280), ('e', 218), ('run', 58), ('f', 158), ('g', 131), ('h', 99), ('i', 89), ('j', 68), ('k', 58), ('l', 41), ('m', 38), ('n', 33), ('o', 28), ('p', 27), ('q', 23), ('r', 20), ('s', 17), ('t', 14), ('u', 11), ('v', 12), ('A', 3), ('B', 3), ('C', 3), ('D', 3), ('E', 3), ('F', 3), ('G', 3), ('H', 3), ('I', 2), ('J', 2), ('K', 2), ('L', 2), ('M', 2), ('N', 2), ('O', 2), ('w', 10), ('x', 4), ('y', 4), ('z', 3), ('ALL', 1), ('set', 1), ('IOS', 1), ('log', 1), ('now', 1), ('op', 1), ('obfuscation-score', 0.5330529475713076)]",4098,1,69,95,0,0,0,0,"[('java.lang.reflect.Method', 8), ('java.lang.reflect.Constructor', 2)]"
com.android.mmreader28,"[('La;', 1), ('c', 51), ('a', 146), ('b', 67), ('run', 27), ('Lb;', 1), ('Lc;', 1), ('d', 37), ('f', 23), ('g', 20), ('h', 18), ('i', 18), ('e', 29), ('j', 17), ('k', 15), ('l', 13), ('B', 3), ('C', 2), ('D', 1), ('F', 1), ('n', 11), ('o', 9), ('p', 8), ('q', 8), ('r', 8), ('s', 8), ('t', 8), ('u', 7), ('v', 5), ('w', 5), ('y', 5), ('A', 3), ('E', 1), ('m', 11), ('x', 5), ('z', 5), ('bg', 1), ('buy', 2), ('doc', 1), ('app', 1), ('id1', 1), ('id2', 1), ('id3', 1), ('id4', 1), ('id5', 1), ('id6', 1), ('id7', 1), ('id8', 1), ('id9', 1), ('tip', 1), ('WC', 5), ('Ld;', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lu;', 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
com.iooly.android.lockscreen,"[('Ls;', 1), ('a', 3154), ('b', 1229), ('La;', 1), ('c', 735), ('d', 552), ('e', 415), ('f', 305), ('g', 245), ('h', 223), ('i', 168), ('j', 144), ('k', 118), ('l', 90), ('m', 80), ('n', 65), ('o', 53), ('p', 52), ('q', 44), ('r', 52), ('s', 49), ('run', 77), ('Lz;', 1), ('P', 5), ('A', 13), ('B', 12), ('C', 10), ('D', 9), ('E', 8), ('F', 8), ('G', 8), ('H', 8), ('I', 6), ('J', 5), ('K', 5), ('L', 5), ('M', 5), ('N', 5), ('O', 5), ('t', 37), ('u', 29), ('v', 24), ('w', 24), ('x', 19), ('y', 16), ('z', 13), ('Lb;', 1), ('Lc;', 1), ('a_', 10), ('b_', 3), ('max', 1), ('xcm', 1), ('bg', 1), ('div', 1), ('img', 1), ('ok', 2), ('pin', 1), ('tag', 1), ('wx', 1), ('fit', 1), ('Dot', 1), ('ae', 2), ('Q', 4), ('R', 4), ('S', 3), ('T', 3), ('U', 3), ('V', 3), ('W', 3), ('Z', 3), ('aa', 3), ('ab', 3), ('ac', 3), ('ad', 3), ('af', 2), ('ag', 2), ('set', 1), ('X', 2), ('Y', 2), ('ah', 1), ('ai', 1), ('aj', 1), ('ak', 1), ('al', 1), ('LOG', 1), ('No', 1), ('Yes', 1), ('Lj;', 1), ('Ld;', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('get', 2), ('put', 2), ('Lh;', 1), ('Li;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('dd', 2), ('de', 2), ('di', 2), ('dw', 2), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Lt;', 1), ('Lu;', 1), ('Lv;', 1), ('Lw;', 1), ('Lx;', 1), ('Ly;', 1), ('obfuscation-score', 0.6261859159045845)]",8082,49,118,148,0,0,0,0,"[('java.lang.reflect.Array', 8), ('java.lang.reflect.Method', 13), ('java.lang.reflect.Type', 82), ('java.lang.reflect.Field', 14), ('java.lang.reflect.ParameterizedType', 25), ('java.lang.reflect.GenericArrayType', 16), ('java.lang.reflect.WildcardType', 15), ('java.lang.reflect.TypeVariable', 8), ('java.lang.reflect.GenericDeclaration', 3), ('java.lang.reflect.Constructor', 2), ('java.lang.reflect.Modifier', 1)]"
com.wgb.desktopshortcut,"[('cmd', 1), ('add', 10), ('TAG', 15), ('run', 37), ('tag', 1), ('mId', 2), ('b', 242), ('get', 7), ('gc', 2), ('put', 3), ('map', 1), ('TAP', 1), ('mTo', 1), ('a', 468), ('c', 159), ('d', 127), ('e', 99), ('f', 74), ('g', 57), ('h', 43), ('i', 37), ('j', 35), ('k', 28), ('l', 27), ('m', 26), ('n', 19), ('o', 19), ('p', 18), ('q', 17), ('r', 15), ('s', 15), ('A', 5), ('B', 6), ('C', 8), ('D', 12), ('E', 3), ('F', 2), ('G', 2), ('H', 2), ('I', 2), ('J', 2), ('K', 2), ('L', 2), ('M', 2), ('N', 2), ('O', 2), ('P', 2), ('Q', 2), ('R', 5), ('S', 3), ('T', 2), ('U', 5), ('V', 5), ('t', 12), ('u', 9), ('v', 8), ('w', 7), ('x', 5), ('y', 5), ('z', 5), ('pay', 1), ('Y', 1), ('Z', 1), ('aa', 1), ('W', 4), ('ab', 1), ('ac', 1), ('ad', 1), ('ae', 1), ('ag', 1), ('af', 1), ('ah', 2), ('aj', 1), ('ak', 1), ('X', 2), ('ai', 1), ('al', 1), ('red', 1), ('obfuscation-score', 0.25274512115038955)]",1662,15,81,209,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Method', 2), ('java.lang.reflect.InvocationTargetException', 3)]"
com.forever.zwohbts,"[('TAG', 24), ('cmd', 1), ('add', 13), ('run', 95), ('tag', 1), ('mId', 2), ('b', 359), ('get', 8), ('LRE', 1), ('LRM', 1), ('PDF', 1), ('RLE', 1), ('RLM', 1), ('LTR', 1), ('RTL', 1), ('put', 4), ('gc', 2), ('map', 1), ('TAP', 1), ('END', 1), ('mTo', 1), ('vcc', 1), ('vpv', 1), ('vsv', 1), ('a', 943), ('c', 216), ('d', 145), ('e', 113), ('f', 91), ('g', 79), ('h', 62), ('i', 51), ('j', 43), ('k', 38), ('l', 36), ('m', 31), ('n', 28), ('o', 22), ('p', 19), ('q', 16), ('r', 16), ('s', 15), ('t', 14), ('A', 6), ('B', 5), ('C', 4), ('D', 4), ('E', 4), ('F', 4), ('G', 4), ('u', 13), ('v', 11), ('w', 9), ('x', 7), ('y', 7), ('z', 7), ('H', 3), ('I', 3), ('J', 3), ('Log', 1), ('LOG', 1), ('K', 2), ('L', 2), ('M', 2), ('N', 2), ('O', 2), ('P', 2), ('Q', 2), ('R', 2), ('S', 1), ('T', 1), ('obfuscation-score', 0.2595475373092342)]",2449,2,164,318,0,0,0,0,"[('java.lang.reflect.Modifier', 3), ('java.lang.reflect.InvocationTargetException', 4), ('java.lang.reflect.Array', 5), ('java.lang.reflect.Method', 9), ('java.lang.reflect.Member', 1), ('java.lang.reflect.Constructor', 3), ('java.lang.reflect.Field', 3), ('java.lang.reflect.Proxy', 1)]"
com.zzci.FlashLighter,"[('c', 337), ('d', 226), ('e', 169), ('a', 1288), ('b', 538), ('A', 12), ('B', 9), ('C', 8), ('D', 8), ('E', 8), ('F', 7), ('G', 7), ('H', 7), ('I', 7), ('J', 7), ('K', 7), ('L', 7), ('M', 7), ('N', 5), ('O', 3), ('P', 2), ('Q', 2), ('R', 2), ('S', 2), ('T', 2), ('U', 2), ('V', 2), ('W', 2), ('X', 2), ('Y', 2), ('Z', 2), ('aa', 2), ('ab', 2), ('ac', 1), ('ad', 1), ('ae', 1), ('af', 1), ('ag', 1), ('f', 142), ('g', 116), ('h', 95), ('i', 81), ('j', 63), ('k', 58), ('l', 53), ('m', 44), ('n', 42), ('o', 39), ('p', 37), ('q', 34), ('r', 28), ('s', 27), ('t', 26), ('u', 22), ('v', 18), ('w', 17), ('x', 16), ('y', 15), ('z', 12), ('run', 93), ('dta', 1), ('add', 3), ('li', 1), ('mm', 1), ('fs', 1), ('red', 1), ('obfuscation-score', 0.6940547868116644)]",3674,12,98,607,0,0,0,0,"[('java.lang.reflect.Modifier', 2), ('java.lang.reflect.Field', 2), ('java.lang.reflect.Array', 2), ('java.lang.reflect.Method', 83)]"
gzg.pig.sric.android,"[('g', 38), ('a', 364), ('b', 141), ('c', 89), ('d', 62), ('e', 45), ('f', 43), ('h', 30), ('i', 25), ('j', 21), ('k', 20), ('l', 20), ('m', 16), ('n', 16), ('run', 24), ('add', 1), ('o', 12), ('p', 11), ('q', 10), ('r', 10), ('s', 9), ('t', 8), ('u', 8), ('v', 7), ('w', 6), ('f1', 1), ('f10', 1), ('f11', 1), ('f12', 1), ('f13', 1), ('f14', 1), ('f15', 1), ('f16', 1), ('f17', 1), ('f18', 1), ('f2', 1), ('f3', 1), ('f4', 1), ('f5', 1), ('f6', 1), ('f7', 1), ('f8', 1), ('f9', 1), ('bg', 1), ('win', 2), ('map', 1), ('B', 3), ('A', 4), ('x', 4), ('y', 4), ('z', 4), ('C', 2), ('D', 2), ('E', 2), ('F', 2), ('G', 2), ('H', 1), ('I', 1), ('J', 1), ('WIN', 1), ('p1E', 1), ('p2E', 1), ('die', 1), ('obfuscation-score', 0.6009294923040635)]",1043,10,41,88,0,0,0,0,"[('java.lang.reflect.Method', 2), ('java.lang.reflect.InvocationTargetException', 6), ('java.lang.reflect.Array', 2)]"
cn.zhui.client2046005,"[('LA;', 1), ('a', 1159), ('b', 506), ('LB;', 1), ('LC;', 1), ('LD;', 1), ('LE;', 1), ('LF;', 1), ('LG;', 1), ('LH;', 1), ('LI;', 1), ('LJ;', 1), ('LK;', 1), ('LL;', 1), ('LM;', 1), ('LN;', 1), ('LO;', 1), ('LP;', 1), ('LQ;', 1), ('c', 273), ('LR;', 1), ('run', 145), ('LS;', 1), ('LT;', 1), ('LU;', 1), ('LV;', 1), ('LW;', 1), ('LX;', 1), ('LY;', 1), ('LZ;', 1), ('La;', 1), ('d', 194), ('e', 138), ('Lb;', 1), ('f', 112), ('Lc;', 1), ('g', 93), ('h', 76), ('i', 74), ('j', 58), ('k', 56), ('l', 46), ('m', 44), ('n', 39), ('o', 33), ('p', 30), ('q', 35), ('r', 30), ('w', 18), ('A', 13), ('B', 11), ('C', 10), ('D', 10), ('E', 10), ('F', 8), ('G', 7), ('H', 7), ('I', 6), ('J', 6), ('K', 6), ('L', 5), ('M', 4), ('N', 3), ('O', 2), ('P', 2), ('Q', 3), ('R', 2), ('S', 2), ('T', 2), ('s', 27), ('t', 23), ('u', 17), ('v', 19), ('x', 16), ('y', 16), ('z', 14), ('TAG', 22), ('ctx', 2), ('id', 2), ('Pay', 2), ('add', 10), ('ITF', 1), ('ai', 2), ('SMS', 2), ('top', 1), ('get', 8), ('org', 1), ('url', 2), ('end', 2), ('GEO', 1), ('TEL', 1), ('URI', 1), ('uri', 2), ('set', 5), ('xor', 1), ('a11', 1), ('a12', 1), ('a13', 1), ('a21', 1), ('a22', 1), ('a23', 1), ('a31', 1), ('a32', 1), ('a33', 1), ('one', 1), ('exp', 1), ('log', 1), ('to', 1), ('W', 2), ('AL', 1), ('AS', 1), ('LL', 1), ('ML', 1), ('PAL', 1), ('PL', 1), ('PS', 1), ('ECI', 1), ('at', 2), ('app', 2), ('obj', 1), ('U', 1), ('V', 1), ('Z', 1), ('X', 1), ('Y', 1), ('aa', 1), ('ab', 1), ('ac', 2), ('ah', 2), ('aj', 1), ('ak', 1), ('ad', 2), ('ae', 1), ('af', 1), ('ag', 1), ('al', 1), ('am', 2), ('an', 1), ('aq', 2), ('ar', 3), ('as', 1), ('au', 1), ('ao', 1), ('ap', 1), ('av', 1), ('aw', 1), ('ax', 1), ('LTE', 2), ('az', 2), ('aA', 1), ('aB', 1), ('aC', 1), ('ay', 1), ('aH', 1), ('aD', 1), ('aE', 1), ('aF', 1), ('aG', 1), ('dbm', 2), ('lac', 1), ('mcc', 1), ('mnc', 1), ('mac', 1), ('aN', 1), ('aJ', 2), ('aK', 2), ('aL', 2), ('aM', 2), ('aP', 1), ('aO', 1), ('aI', 1), ('aV', 2), ('aW', 1), ('aQ', 1), ('aR', 1), ('aS', 1), ('aT', 1), ('aU', 1), ('aX', 1), ('ba', 1), ('aY', 1), ('aZ', 1), ('bb', 1), ('bc', 1), ('bd', 1), ('be', 1), ('bf', 1), ('bk', 1), ('bg', 1), ('bh', 1), ('bi', 1), ('bj', 1), ('bl', 1), ('bm', 1), ('bn', 1), ('bo', 1), ('bp', 1), ('bq', 1), ('br', 1), ('bs', 1), ('bt', 1), ('bu', 1), ('bv', 1), ('bw', 1), ('bx', 1), ('by', 1), ('bD', 1), ('bE', 1), ('DAY', 1), ('GMT', 1), ('bA', 1), ('bB', 1), ('bC', 1), ('bz', 1), ('bF', 1), ('bJ', 1), ('bL', 1), ('bM', 1), ('bN', 1), ('bK', 1), ('bG', 1), ('bH', 1), ('bI', 1), ('KEY', 2), ('bO', 1), ('bP', 1), ('bQ', 1), ('bR', 1), ('sql', 1), ('bV', 1), ('bW', 1), ('bS', 1), ('bT', 1), ('bU', 1), ('bY', 1), ('bZ', 1), ('ca', 1), ('bX', 2), ('cb', 1), ('cc', 1), ('cd', 1), ('Ld;', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('PAD', 1), ('md5', 2), ('sha', 2), ('map', 1), ('TAB', 1), ('win', 3), ('PNG', 1), ('iso', 1), ('GSM', 1), ('UMB', 1), ('OK', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lt;', 1), ('Lu;', 1), ('Lv;', 1), ('Lw;', 1), ('Lx;', 1), ('Ly;', 1), ('Lz;', 1), ('obfuscation-score', 0.28769448207598713)]",3272,134,305,355,0,0,0,0,"[('java.lang.reflect.Method', 8), ('java.lang.reflect.Array', 4), ('java.lang.reflect.Field', 58), ('java.lang.reflect.Modifier', 2)]"
com.wskdklgmc,"[('cmd', 1), ('add', 8), ('TAG', 10), ('run', 100), ('gc', 1), ('get', 5), ('put', 2), ('mId', 2), ('map', 1), ('mTo', 1), ('k', 51), ('a', 984), ('e', 124), ('do', 12), ('for', 7), ('if', 16), ('int', 7), ('A', 12), ('B', 9), ('K', 4), ('R', 2), ('S', 2), ('h', 73), ('s', 27), ('C', 8), ('D', 8), ('E', 7), ('F', 7), ('G', 6), ('H', 6), ('I', 5), ('J', 5), ('L', 4), ('M', 4), ('N', 2), ('O', 2), ('P', 2), ('Q', 2), ('T', 2), ('b', 381), ('c', 235), ('d', 171), ('f', 107), ('g', 82), ('i', 65), ('j', 54), ('l', 45), ('m', 39), ('n', 39), ('new', 5), ('o', 37), ('p', 35), ('q', 32), ('r', 28), ('t', 25), ('try', 5), ('u', 22), ('v', 18), ('w', 17), ('x', 17), ('y', 14), ('z', 12), ('tt', 1), ('tt2', 1), ('$', 1), ('yp', 1), ('app', 1), ('mr', 1), ('max', 1), ('sh', 1), ('sw', 1), ('U', 1), ('V', 1), ('W', 1), ('X', 1), ('Y', 1), ('Z', 1), ('aa', 1), ('ab', 1), ('ac', 1), ('ad', 1), ('ae', 1), ('af', 1), ('ag', 1), ('ah', 1), ('ai', 1), ('aj', 1), ('ak', 1), ('al', 1), ('am', 1), ('dta', 1), ('obfuscation-score', 0.39881869056337516)]",2840,47,158,601,0,0,0,20,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Array', 2)]"
ig5Ai.zah,"[('run', 2), ('obfuscation-score', 0.004164162561126544)]",0,0,2,2,0,0,0,0,[]
com.koushikdutta.rommanager,"[('La;', 1), ('f', 90), ('a', 907), ('b', 378), ('c', 217), ('d', 151), ('e', 119), ('g', 65), ('h', 56), ('i', 44), ('j', 37), ('k', 35), ('l', 29), ('m', 23), ('n', 21), ('o', 18), ('p', 16), ('run', 48), ('Lb;', 1), ('Lc;', 1), ('q', 11), ('r', 9), ('s', 6), ('t', 6), ('u', 6), ('v', 5), ('w', 4), ('x', 3), ('Ld;', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lo;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lt;', 1), ('Lu;', 1), ('Lv;', 1), ('Lw;', 1), ('Lx;', 1), ('Ly;', 1), ('Lz;', 1), ('get', 2), ('set', 1), ('y', 1), ('A', 1), ('B', 1), ('C', 1), ('D', 1), ('E', 1), ('z', 1), ('obfuscation-score', 0.6545985651624584)]",2263,0,77,338,0,0,0,0,[]
