package-name,Possible obfuscations,Length 1 identifier,Length 2 identifier,Length 3 identifier,new StringBuilder\(\),\bkotlin\b,kotlin\.([a-zA-Z]+),@NotNull,goto,Reflection
org.HSBapp.gobang.activity,"[(TAG, 24), (cmd, 1), (run, 38), (tag, 1), (add, 13), (b, 142), (mId, 2), (get, 8), (LRE, 1), (LRM, 1), (PDF, 1), (RLE, 1), (RLM, 1), (LTR, 1), (RTL, 1), (gc, 2), (put, 4), (map, 1), (END, 1), (a, 362), (c, 89), (d, 62), (e, 45), (f, 43), (g, 38), (h, 30), (i, 25), (j, 21), (k, 20), (l, 20), (m, 18), (n, 16), (o, 12), (p, 11), (q, 10), (r, 10), (s, 9), (t, 8), (u, 8), (v, 7), (w, 6), (x, 5), (y, 5), (TAP, 1), (B, 3), (A, 4), (z, 4), (C, 2), (D, 2), (E, 2), (F, 2), (G, 2), (H, 1), (I, 1), (J, 1), (mTo, 1), ('obfuscation-score', 0.14335495509225155)]",1046,2,102,284,0,0,0,0,"[('java.lang.reflect.InvocationTargetException', 10), ('java.lang.reflect.Array', 3), ('java.lang.reflect.Method', 2), ('java.lang.reflect.Modifier', 1)]"
com.google.zntphxmyahcqu,"[(TAG, 25), (cmd, 1), (add, 13), (run, 72), (tag, 1), (mId, 2), (b, 321), (get, 8), (LRE, 1), (LRM, 1), (PDF, 1), (RLE, 1), (RLM, 1), (LTR, 1), (RTL, 1), (put, 4), (gc, 2), (map, 1), (TAP, 1), (END, 1), (mTo, 1), (a, 811), (c, 211), (d, 144), (e, 111), (f, 89), (g, 76), (h, 62), (i, 50), (j, 43), (k, 38), (l, 38), (vcc, 1), (vpv, 1), (vsv, 1), (Pay, 2), (m, 31), (n, 31), (o, 27), (p, 24), (q, 20), (r, 19), (s, 18), (t, 17), (u, 14), (v, 13), (w, 11), (pay, 1), (C, 5), (A, 7), (B, 6), (D, 5), (x, 8), (y, 7), (z, 7), (E, 4), (F, 4), (G, 4), (H, 3), (I, 3), (J, 3), (K, 2), (L, 2), (M, 2), (N, 2), (O, 2), (P, 2), (Q, 2), (R, 1), (S, 1), (T, 1), (U, 1), (V, 1), (W, 1), (X, 1), (Y, 1), (Z, 1), (aa, 1), (ab, 1), (ac, 1), (ad, 1), (ae, 1), (af, 1), (ag, 1), (ah, 1), (ai, 1), (aj, 1), (ak, 1), (al, 1), (am, 1), (an, 1), (ao, 1), ('obfuscation-score', 0.24963702353474002)]",2308,17,143,314,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.InvocationTargetException', 4), ('java.lang.reflect.Array', 5), ('java.lang.reflect.Method', 3)]"
com.sfcandour.adsgz3cpc,"[(La;, 1), (a, 709), (b, 304), (c, 175), (Lb;, 1), (d, 130), (run, 45), (e, 102), (f, 79), (Lc;, 1), (g, 66), (h, 54), (i, 42), (j, 35), (k, 31), (l, 26), (m, 24), (Ld;, 1), (n, 18), (o, 16), (p, 14), (q, 10), (r, 9), (s, 12), (t, 9), (u, 9), (v, 9), (A, 5), (B, 5), (w, 9), (x, 7), (y, 6), (z, 5), (Le;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lt;, 1), (Lu;, 1), (Lv;, 1), (Lw;, 1), (Lx;, 1), (ctx, 8), (len, 1), (pd, 1), (sms, 2), (uri, 4), (url, 3), (bd, 1), (id, 1), (pkg, 1), (dte, 1), (ip, 1), (lat, 1), (lon, 1), (add, 4), (D, 5), (TAG, 1), (mNM, 1), (NS, 1), (UP, 1), (C, 4), (E, 4), (F, 4), (G, 4), (H, 4), (I, 4), (J, 4), (K, 4), (no, 1), (sid, 1), (L, 2), (M, 2), (N, 2), (O, 2), (P, 2), (Q, 1), (R, 1), (S, 1), (T, 1), (OS, 1), (No, 1), (Yes, 1), (cpb, 1), (wm, 1), (se, 1), ('obfuscation-score', 0.3618231808909291)]",1971,11,100,172,0,0,0,0,[]
com.global.game.gamehit,"[(cmd, 1), (add, 10), (TAG, 15), (run, 48), (mId, 2), (b, 277), (get, 8), (gc, 2), (put, 3), (map, 1), (mTo, 1), (a, 691), (h, 57), (c, 176), (d, 126), (e, 88), (f, 81), (g, 70), (i, 47), (j, 40), (k, 37), (l, 35), (m, 27), (n, 27), (o, 22), (p, 21), (r, 18), (s, 17), (t, 14), (q, 19), (B, 7), (A, 8), (u, 13), (v, 11), (w, 10), (x, 9), (y, 8), (z, 8), (D, 5), (C, 5), (E, 4), (F, 3), (G, 3), (H, 2), (I, 2), (J, 2), (K, 1), (L, 1), (M, 1), (N, 1), (O, 1), (P, 1), (Q, 1), (R, 1), (S, 1), (T, 1), (U, 1), (V, 1), (uda, 1), (bg, 1), (hp, 1), (num, 1), (hit, 1), (no, 1), (col, 1), (row, 1), ('obfuscation-score', 0.31342258530153844)]",2002,5,94,321,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Method', 1), ('java.lang.reflect.Array', 2), ('java.lang.reflect.InvocationTargetException', 6)]"
com.mtvn.irmckfauenxjd,"[(TAG, 24), (cmd, 1), (add, 12), (run, 51), (tag, 1), (mId, 2), (b, 114), (get, 8), (LRE, 1), (LRM, 1), (PDF, 1), (RLE, 1), (RLM, 1), (LTR, 1), (RTL, 1), (put, 4), (gc, 2), (map, 1), (TAP, 1), (END, 1), (mTo, 1), (a, 280), (c, 81), (d, 50), (e, 40), (f, 29), (g, 22), (h, 16), (i, 13), (j, 9), (k, 9), (l, 9), (m, 8), (n, 8), (o, 7), (p, 7), (q, 4), (r, 4), (s, 4), (t, 3), (u, 2), (v, 2), (D, 1), (G, 1), (H, 1), (A, 1), (B, 1), (C, 1), (E, 1), (F, 1), (I, 1), (J, 1), (K, 1), (L, 1), (M, 1), (N, 1), (O, 1), (P, 1), (Q, 1), (R, 1), (S, 1), (T, 1), (U, 1), (w, 1), (x, 1), (y, 1), (z, 1), ('obfuscation-score', 0.10900514604852923)]",746,2,114,248,0,0,0,0,"[('java.lang.reflect.Modifier', 3), ('java.lang.reflect.InvocationTargetException', 4), ('java.lang.reflect.Array', 2), ('java.lang.reflect.Method', 7), ('java.lang.reflect.Constructor', 2), ('java.lang.reflect.Field', 2)]"
com.clear.FanKongTuJi.anzhi.ans,"[(La;, 1), (a, 497), (b, 201), (c, 116), (d, 96), (e, 76), (f, 58), (run, 27), (Lt;, 1), (Lb;, 1), (Lc;, 1), (Ld;, 1), (Le;, 1), (Lf;, 1), (g, 49), (h, 42), (i, 37), (j, 31), (k, 24), (l, 23), (m, 24), (n, 21), (o, 20), (p, 19), (Lg;, 1), (Lh;, 1), (q, 17), (r, 16), (s, 15), (t, 14), (u, 14), (v, 11), (w, 10), (x, 9), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lu;, 1), (Lv;, 1), (Lw;, 1), (Lx;, 1), (Ly;, 1), (Lz;, 1), (Key, 1), (A, 5), (B, 5), (C, 5), (D, 5), (E, 5), (F, 5), (G, 5), (H, 5), (I, 4), (J, 4), (K, 4), (L, 3), (M, 3), (N, 3), (O, 3), (P, 3), (Q, 3), (R, 3), (S, 3), (T, 3), (U, 3), (V, 3), (W, 3), (X, 3), (Y, 3), (Z, 3), (aA, 1), (aB, 1), (aC, 1), (aD, 1), (aE, 1), (aF, 1), (aG, 1), (aH, 1), (aI, 1), (aJ, 1), (aK, 1), (aa, 3), (ab, 3), (ac, 3), (ad, 3), (ae, 3), (af, 2), (ag, 2), (ah, 2), (ai, 2), (aj, 2), (ak, 2), (al, 2), (am, 1), (an, 1), (ao, 1), (ap, 1), (aq, 1), (ar, 1), (as, 1), (at, 1), (au, 1), (av, 1), (aw, 1), (ax, 1), (ay, 1), (az, 1), (y, 8), (z, 5), (cfg, 2), (lcp, 1), (scp, 1), (Log, 1), (TAG, 2), (wl, 1), (log, 2), (LOG, 1), (url, 13), (key, 10), (GET, 1), (get, 5), (req, 2), (res, 1), (in, 1), (put, 4), (tag, 2), (id, 2), (val, 4), (map, 1), (out, 1), (EOF, 2), (pos, 4), (doc, 1), (pop, 1), (eof, 1), (ESC, 1), (el, 1), (add, 5), (eq, 1), (is, 1), (not, 2), (set, 2), (tq, 1), (has, 1), ('obfuscation-score', 0.38187594659147817)]",1550,62,128,250,0,0,0,0,"[('java.lang.reflect.Array', 1), ('java.lang.reflect.Method', 2)]"
com.anzhi.weijin,"[(TAG, 24), (cmd, 1), (add, 12), (run, 46), (tag, 1), (mId, 2), (b, 121), (get, 8), (LRE, 1), (LRM, 1), (PDF, 1), (RLE, 1), (RLM, 1), (LTR, 1), (RTL, 1), (put, 4), (gc, 2), (map, 1), (TAP, 1), (END, 1), (mTo, 1), (a, 302), (c, 81), (d, 46), (e, 30), (f, 19), (g, 12), (h, 8), (i, 7), (j, 6), (k, 4), (l, 4), (m, 4), (n, 4), (o, 3), (p, 3), (q, 3), ('obfuscation-score', 0.09971638563984778)]",657,2,109,53,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Method', 2), ('java.lang.reflect.Array', 1)]"
mspy.fileshare.tracker,"[(a, 1665), (b, 646), (c, 419), (d, 318), (e, 192), (f, 162), (g, 130), (h, 94), (i, 75), (TAG, 21), (j, 59), (k, 56), (run, 96), (l, 52), (m, 45), (n, 43), (o, 36), (p, 34), (q, 29), (r, 28), (s, 27), (A, 14), (B, 14), (C, 11), (z, 14), (t, 22), (u, 20), (v, 17), (w, 18), (x, 18), (y, 14), (api, 1), (dpi, 1), (end, 6), (DBG, 3), (add, 45), (mId, 8), (get, 62), (put, 47), (id, 33), (ok, 1), (D, 9), (E, 9), (F, 8), (G, 8), (H, 10), (I, 10), (J, 14), (K, 9), (L, 10), (M, 12), (N, 8), (O, 7), (P, 10), (Q, 8), (R, 7), (S, 6), (T, 6), (U, 6), (V, 6), (W, 8), (Z, 7), (aa, 7), (ab, 7), (ac, 4), (ad, 4), (ae, 4), (af, 5), (ag, 5), (ah, 5), (ai, 5), (aj, 5), (ak, 5), (al, 5), (am, 4), (an, 4), (ao, 5), (aE, 2), (X, 6), (Y, 6), (aA, 2), (aB, 2), (aC, 2), (aD, 2), (ap, 3), (aq, 3), (ar, 4), (as, 5), (at, 3), (au, 3), (av, 3), (aw, 3), (ax, 3), (ay, 2), (az, 2), (a_, 2), (ID, 8), (url, 3), (er, 1), (ev, 2), (bU, 4), (bX, 4), (bY, 2), (bZ, 2), (ca, 4), (cb, 2), (cc, 4), (cd, 2), (ce, 2), (cf, 2), (cg, 2), (ch, 2), (ci, 2), (cj, 2), (ck, 2), (cl, 2), (cm, 2), (cn, 2), (co, 2), (bx, 2), (do, 2), (dp, 2), (dq, 2), (dr, 2), (ds, 2), (bJ, 2), (bK, 2), (crc, 1), (eu, 1), (et, 1), (bN, 1), (cr, 1), (cs, 1), (ct, 1), (dc, 1), (aS, 2), (aW, 2), (aX, 2), (bb, 2), (bc, 2), (cA, 1), (cB, 1), (cC, 1), (cD, 1), (cE, 1), (cF, 1), (cG, 1), (cH, 1), (cI, 1), (cJ, 2), (cK, 1), (cL, 1), (cM, 1), (cN, 1), (cO, 1), (cP, 1), (cQ, 1), (cR, 1), (cS, 1), (cT, 1), (cU, 1), (cV, 1), (cW, 1), (cX, 1), (cY, 1), (cZ, 1), (cu, 1), (cv, 1), (cw, 1), (cx, 1), (cy, 1), (cz, 1), (da, 1), (db, 3), (dd, 1), (de, 1), (bH, 1), (aF, 1), (aH, 1), (aI, 1), (aG, 2), (aJ, 1), (aK, 1), (aL, 1), (aM, 1), (aN, 1), (aO, 1), (aP, 1), (aQ, 1), (aR, 1), (aT, 1), (aU, 1), (aV, 1), (aY, 1), (aZ, 1), (ba, 2), (bd, 1), (be, 1), (bf, 1), (bg, 1), (bh, 1), (bi, 1), (bj, 1), (bk, 1), (bl, 1), (bm, 1), (bn, 1), (bo, 1), (bp, 1), (bq, 1), (br, 1), (bs, 1), (bt, 1), (ef, 1), (eg, 1), (eh, 1), (ei, 1), (ej, 1), (ek, 1), (el, 1), (eC, 1), (eD, 1), (df, 2), (eq, 2), (eY, 2), (eZ, 2), (bV, 2), (bW, 2), (dl, 2), (dm, 2), (ew, 2), (bu, 1), (bv, 3), (bw, 1), (by, 1), (bz, 1), (bA, 2), (bB, 1), (bC, 1), (bD, 2), (bE, 1), (bF, 1), (bG, 1), (bI, 1), (bL, 1), (bM, 1), (bO, 1), (bP, 1), (bQ, 1), (bR, 1), (bS, 1), (bT, 1), (cp, 1), (cq, 1), (dg, 1), (dh, 2), (di, 2), (dj, 1), (dk, 2), (dn, 1), (dA, 1), (dB, 1), (dC, 1), (dD, 1), (dE, 1), (dF, 1), (dG, 1), (dH, 1), (dI, 1), (dJ, 1), (dK, 1), (dL, 1), (dM, 1), (dt, 1), (du, 2), (dv, 1), (dw, 2), (dx, 2), (dy, 1), (dz, 1), (dN, 1), (dO, 2), (dP, 1), (dQ, 1), (dR, 1), (dS, 1), (dT, 1), (dU, 2), (dV, 2), (dW, 5), (dX, 1), (dY, 1), (dZ, 1), (ea, 1), (eb, 1), (ec, 1), (ed, 1), (ee, 7), (em, 1), (en, 1), (eo, 1), (ep, 1), (es, 1), (eA, 1), (eB, 1), (ex, 1), (ey, 1), (ez, 1), (eE, 1), (eF, 1), (eG, 1), (eH, 1), (eI, 1), (eJ, 1), (eK, 1), (eL, 1), (eM, 1), (eN, 1), (eO, 4), (eP, 1), (eQ, 1), (eR, 1), (eS, 1), (eT, 1), (eU, 1), (eV, 1), (eW, 1), (eX, 1), (fa, 1), (fb, 1), (fc, 1), (fd, 1), (fe, 1), (ff, 1), (fg, 1), (fh, 1), (fi, 1), (fj, 1), (fk, 1), (doc, 5), (md5, 1), (pos, 10), (s1, 1), (s2, 1), (INT, 3), (MAP, 2), (in, 13), (vin, 2), (sin, 1), (out, 5), (set, 23), (npe, 1), (has, 5), (b1, 1), (b2, 1), (d1, 1), (d2, 1), (buf, 6), (max, 4), (bbi, 1), (pop, 2), (alt, 1), (seq, 1), (msg, 1), (PEM, 1), (NA, 1), (ANY, 1), (ALL, 1), (use, 1), (_in, 4), (all, 2), (key, 6), (map, 7), (sql, 1), (log, 17), (dao, 5), (and, 3), (ge, 1), (gt, 1), (le, 1), (lt, 1), (ne, 1), (not, 2), (or, 3), (raw, 1), (low, 1), (XML, 1), (day, 3), (top, 2), (is, 1), (DAY, 1), (ri, 1), (mPm, 1), (min, 1), (no, 1), (yes, 1), (gc, 1), (gId, 1), ('obfuscation-score', 0.1259708137302812)]",4462,515,432,200,0,0,0,0,"[('java.lang.reflect.Modifier', 21), ('java.lang.reflect.InvocationTargetException', 24), ('java.lang.reflect.Method', 59), ('java.lang.reflect.ReflectData', 44), ('java.lang.reflect.Constructor', 39), ('java.lang.reflect.Type', 99), ('java.lang.reflect.ParameterizedType', 28), ('java.lang.reflect.Field', 49), ('java.lang.reflect.Union', 9), ('java.lang.reflect.Nullable', 3), ('java.lang.reflect.Array', 28), ('java.lang.reflect.ReflectDatumReader', 1), ('java.lang.reflect.GenericArrayType', 5), ('java.lang.reflect.Stringable', 1), ('java.lang.reflect.ReflectDatumWriter', 3), ('java.lang.reflect.Member', 11), ('java.lang.reflect.AnnotatedElement', 6), ('java.lang.reflect.TypeVariable', 7), ('java.lang.reflect.WildcardType', 3), ('java.lang.reflect.AccessibleObject', 2), ('java.lang.reflect.Proxy', 3)]"
ren.chebiaolianliankan,"[(_, 212), (__, 87), (___, 45), (I, 14), (A, 26), (m, 90), (n, 82), (o, 75), (p, 64), (q, 59), (r, 55), (s, 52), (t, 47), (u, 42), (v, 38), (w, 35), (x, 32), (y, 30), (z, 226), (a, 2462), (d, 459), (j, 150), (k, 131), (c, 639), (b, 961), (B, 27), (C, 23), (l, 109), (e, 358), (f, 290), (g, 248), (h, 206), (i, 173), (D, 22), (E, 22), (F, 18), (G, 15), (H, 15), (run, 199), (J, 12), (K, 12), (L, 10), (M, 10), (N, 9), (O, 9), (P, 8), (url, 2), (os, 1), (CA, 1), (IA, 1), (AID, 1), (NID, 1), (UID, 1), (mDb, 1), (id, 1), (lp, 1), (px2, 1), (px3, 1), (px8, 1), (log, 1), (sdk, 1), (age, 1), (map, 2), (key, 2), (cid, 1), (nid, 1), (VER, 1), (add, 2), ($, 18), ($$, 17), ($$$, 15), (aa, 8), (bb, 9), (bbb, 7), (ee, 2), (aaa, 7), (cc, 6), (ccc, 5), (dd, 2), (ddd, 2), (eee, 2), (ff, 1), (fff, 1), (_a, 6), (_b, 5), (_c, 4), (_d, 5), (_e, 3), (_f, 6), (_g, 4), (_h, 3), (_i, 2), (_j, 2), (_k, 3), (_l, 3), (a_, 3), (c_, 1), (_m, 1), (_n, 1), (_o, 1), (_p, 2), (_q, 2), (_r, 2), (_s, 2), (_t, 2), (_u, 2), (_v, 1), (_w, 1), (_x, 1), (_y, 1), (b_, 5), (_$1, 117), (_$2, 54), (_$3, 34), (_$4, 25), (_$5, 18), (_$6, 14), (_$7, 11), (_$8, 10), (_$9, 10), (R, 7), (T, 6), (Q, 7), (S, 6), (X, 3), (U, 4), (V, 4), (W, 4), (Y, 3), (Z, 3), (ab, 3), (ac, 1), (ad, 1), (ae, 1), (af, 1), (ag, 1), (ah, 1), (ai, 1), (aj, 1), (ak, 1), (al, 1), (am, 1), (an, 1), (ao, 1), (ap, 1), (cb, 2), (db, 2), (fb, 2), (eb, 2), (gb, 1), (hb, 1), (ib, 1), (jb, 1), (kb, 1), (lb, 1), (mb, 1), (nb, 1), (ob, 1), (pb, 1), (qb, 1), (rb, 1), (sb, 1), (tb, 1), (ub, 1), (bg, 1), (win, 2), (WIN, 1), (p1E, 1), (p2E, 1), (die, 1), ('obfuscation-score', 0.5721625645975285)]",7642,252,603,754,0,0,0,0,"[('java.lang.reflect.Constructor', 5), ('java.lang.reflect.Field', 9), ('java.lang.reflect.Method', 5), ('java.lang.reflect.Modifier', 5), ('java.lang.reflect.Array', 10)]"
com.doo76.fruit.linker,"[(a, 1997), (b, 807), (c, 516), (d, 372), (e, 288), (f, 240), (g, 200), (h, 165), (i, 142), (N, 10), (A, 26), (B, 23), (C, 23), (D, 21), (E, 20), (F, 19), (G, 17), (H, 15), (I, 15), (J, 13), (K, 12), (L, 11), (M, 11), (j, 125), (k, 118), (l, 108), (m, 95), (n, 89), (o, 78), (p, 73), (q, 66), (r, 60), (s, 54), (t, 47), (u, 44), (v, 40), (w, 35), (x, 31), (y, 30), (z, 29), (run, 126), (O, 8), (P, 6), (Q, 5), (R, 4), (S, 3), (T, 3), (U, 3), (V, 3), (W, 3), (X, 3), (id, 1), (add, 2), (Y, 2), (Z, 2), (aA, 1), (aB, 1), (aC, 1), (aD, 1), (aE, 1), (aF, 1), (aG, 1), (aH, 1), (aI, 1), (aJ, 1), (aK, 1), (aL, 1), (aM, 1), (aN, 1), (aO, 1), (aP, 1), (aQ, 1), (aR, 1), (aS, 1), (aT, 1), (aU, 1), (aV, 1), (aW, 1), (aX, 1), (aY, 1), (aZ, 1), (aa, 2), (ab, 2), (ac, 2), (ad, 2), (ae, 2), (af, 2), (ag, 2), (ah, 2), (ai, 2), (aj, 2), (ak, 2), (al, 2), (am, 2), (an, 2), (ao, 2), (ap, 2), (aq, 2), (ar, 2), (as, 2), (at, 2), (au, 2), (av, 2), (aw, 1), (ax, 1), (ay, 1), (az, 1), (bA, 1), (bB, 1), (bC, 1), (bD, 1), (bE, 1), (bF, 1), (bG, 1), (bH, 1), (bI, 1), (bJ, 1), (bK, 1), (bL, 1), (bM, 1), (bN, 1), (bO, 1), (bP, 1), (bQ, 1), (bR, 1), (bS, 1), (bT, 1), (bU, 1), (bV, 1), (bW, 1), (bX, 1), (bY, 1), (bZ, 1), (ba, 1), (bb, 1), (bc, 1), (bd, 1), (be, 1), (bf, 1), (bg, 1), (bh, 1), (bi, 1), (bj, 1), (bk, 1), (bl, 1), (bm, 1), (bn, 1), (bo, 1), (bp, 1), (bq, 1), (br, 1), (bs, 1), (bt, 1), (bu, 1), (bv, 1), (bw, 1), (bx, 1), (by, 1), (bz, 1), (cA, 1), (cB, 1), (cC, 1), (cD, 1), (cE, 1), (cF, 1), (cG, 1), (cH, 1), (cI, 1), (cJ, 1), (cK, 1), (cL, 1), (cM, 1), (cN, 1), (cO, 1), (cP, 1), (cQ, 1), (cR, 1), (ca, 1), (cb, 1), (cc, 1), (cd, 1), (ce, 1), (cf, 1), (cg, 1), (ch, 1), (ci, 1), (cj, 1), (ck, 1), (cl, 1), (cm, 1), (cn, 1), (co, 1), (cp, 1), (cq, 1), (cr, 1), (cs, 1), (ct, 1), (cu, 1), (cv, 1), (cw, 1), (cx, 1), (cy, 1), (cz, 1), (cfg, 1), (lcp, 1), (scp, 1), (Log, 1), ('obfuscation-score', 0.7227710510680269)]",6130,171,132,550,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Array', 4), ('java.lang.reflect.Method', 6)]"
superman.fantasticamazingroot81245,"[(a, 153), (b, 58), (c, 36), (d, 22), (e, 14), (f, 11), (g, 11), (h, 9), (i, 9), (j, 9), (run, 29), (k, 7), (l, 7), (m, 7), (n, 7), (p, 6), (o, 6), (q, 5), (A, 2), (B, 2), (C, 2), (D, 2), (E, 2), (r, 3), (s, 3), (t, 2), (u, 2), (v, 2), (w, 2), (x, 2), (y, 2), (z, 2), (F, 1), (G, 1), (H, 1), (I, 1), (J, 1), (eof, 1), (end, 2), (get, 2), (opt, 2), (put, 21), (map, 1), (has, 1), (top, 1), (pop, 1), (key, 1), (AMP, 1), (EQ, 1), (GT, 1), (LT, 1), (red, 1), (bg, 1), (app, 1), (su, 1), ('obfuscation-score', 0.3710589908834384)]",412,5,65,27,0,0,0,0,"[('java.lang.reflect.Field', 3), ('java.lang.reflect.Array', 2), ('java.lang.reflect.Method', 2), ('java.lang.reflect.Modifier', 1)]"
com.zmm.food,"[(TAG, 24), (cmd, 1), (add, 12), (run, 46), (tag, 1), (mId, 2), (b, 121), (get, 8), (LRE, 1), (LRM, 1), (PDF, 1), (RLE, 1), (RLM, 1), (LTR, 1), (RTL, 1), (put, 4), (gc, 2), (map, 1), (TAP, 1), (END, 1), (mTo, 1), (a, 302), (c, 81), (d, 46), (e, 30), (f, 19), (g, 12), (h, 8), (i, 7), (j, 6), (k, 4), (l, 4), (m, 4), (n, 4), (o, 3), (p, 3), (q, 3), ('obfuscation-score', 0.09971638563984778)]",657,2,109,53,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Method', 2), ('java.lang.reflect.Array', 1)]"
com.ruoogle.noowuer,"[(cl, 2), (a1, 1), (at1, 1), (at2, 1), (c1, 1), (c2, 1), (c3, 1), (r1, 1), (r2, 1), (rc1, 1), (s1, 1), (ps, 1), ('obfuscation-score', 0.02012216877548897)]",0,10,3,33,0,0,0,0,"[('java.lang.reflect.Field', 5), ('java.lang.reflect.Method', 8)]"
com.abcgupbutterfacezduoduoy,"[(a, 577), (b, 222), (c, 142), (d, 120), (e, 98), (h, 56), (i, 53), (j, 43), (k, 39), (l, 34), (f, 75), (g, 71), (m, 32), (n, 26), (o, 23), (run, 47), (p, 22), (q, 17), (r, 17), (p1, 1), (p10, 1), (p11, 1), (p12, 1), (p13, 1), (p14, 1), (p15, 1), (p16, 1), (p17, 1), (p18, 1), (p19, 1), (p2, 1), (p20, 1), (p21, 1), (p22, 1), (p23, 1), (p24, 1), (p25, 1), (p26, 1), (p27, 1), (p28, 1), (p29, 1), (p3, 1), (p30, 1), (p31, 1), (p32, 1), (p33, 1), (p34, 1), (p35, 1), (p36, 1), (p37, 1), (p38, 1), (p39, 1), (p4, 1), (p40, 1), (p41, 1), (p42, 1), (p43, 1), (p44, 1), (p45, 1), (p46, 1), (p47, 1), (p48, 1), (p49, 1), (p5, 1), (p50, 1), (p51, 1), (p52, 1), (p53, 1), (p6, 1), (p7, 1), (p8, 1), (p9, 1), (A, 9), (B, 8), (C, 8), (D, 8), (E, 8), (F, 8), (G, 7), (H, 7), (T, 3), (W, 3), (w, 13), (x, 11), (y, 11), (z, 9), (I, 7), (J, 7), (K, 5), (L, 5), (M, 5), (N, 5), (O, 5), (P, 5), (Q, 5), (R, 5), (S, 3), (U, 3), (V, 3), (X, 3), (Y, 3), (s, 13), (t, 12), (u, 11), (v, 12), (add, 2), (Z, 2), (aa, 2), (ab, 2), (ac, 2), (ad, 2), (ae, 2), (af, 2), (ag, 2), (ah, 2), (ai, 2), (aj, 2), (ak, 2), (al, 2), (am, 2), (an, 2), (aE, 1), (aF, 1), (aG, 1), (aI, 1), (aK, 1), (aL, 1), (aN, 1), (aO, 1), (aP, 1), (aQ, 1), (aS, 1), (aT, 1), (aW, 1), (aX, 1), (aY, 1), (aZ, 1), (ar, 1), (as, 1), (ay, 1), (ba, 1), (bb, 1), (bc, 1), (bd, 1), (be, 1), (bf, 1), (bg, 1), (bp, 1), (bv, 1), (bw, 1), (bx, 1), (aA, 1), (aB, 1), (aC, 1), (aD, 1), (aH, 1), (aJ, 1), (aM, 1), (aR, 1), (aU, 1), (aV, 1), (ao, 1), (ap, 1), (aq, 1), (at, 1), (au, 1), (av, 1), (aw, 1), (ax, 1), (az, 1), (bh, 1), (bi, 1), (bj, 1), (bk, 1), (bl, 1), (bm, 1), (bn, 1), (bo, 1), (bq, 1), (br, 1), (bs, 1), (bt, 1), (bu, 1), ('obfuscation-score', 0.6281864708213407)]",1899,99,93,232,0,0,0,0,[]
com.tadu.android.singlebook.td_369086,"[(cmd, 1), (add, 7), (TAG, 11), (run, 64), (gc, 1), (get, 5), (put, 2), (mId, 2), (map, 1), (mTo, 1), (a, 2080), (b, 933), (c, 583), (d, 402), (e, 294), (f, 218), (g, 160), (h, 135), (i, 100), (j, 85), (k, 76), (l, 70), (m, 61), (n, 57), (o, 54), (N, 14), (A, 21), (B, 21), (C, 18), (D, 17), (E, 17), (F, 16), (G, 15), (H, 15), (I, 16), (J, 15), (K, 15), (L, 15), (M, 15), (p, 48), (q, 50), (r, 44), (s, 42), (t, 39), (u, 36), (v, 34), (w, 32), (x, 28), (y, 28), (z, 21), (O, 10), (P, 9), (Q, 9), (R, 8), (S, 7), (T, 7), (U, 7), (V, 6), (W, 6), (X, 5), (Y, 4), (Z, 3), (aa, 2), (ab, 2), (ac, 2), (ad, 2), (ae, 2), (af, 2), (ag, 2), (ah, 2), (ai, 2), (aj, 2), (ak, 1), (al, 1), (am, 1), (an, 1), (pan, 9), (pin, 4), (LOG, 38), (bof, 1), (eof, 1), (in, 2), (pos, 3), (hex, 1), (log, 2), (out, 1), (ANY, 1), (NC, 1), (GMT, 1), (url, 1), (i1, 1), (i2, 1), (len, 1), ('obfuscation-score', 0.40835262803470873)]",6021,30,158,565,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Array', 1), ('java.lang.reflect.Method', 10)]"
net.nlnrnmn.lnqoknlnknn,"[(a, 236), (b, 79), (c, 58), (d, 37), (e, 21), (f, 20), (g, 21), (h, 19), (i, 14), (j, 9), (k, 9), (l, 7), (m, 4), (n, 4), (o, 3), (p, 3), (q, 3), (r, 3), (s, 3), (t, 1), (u, 1), (v, 1), (w, 1), (x, 1), (y, 1), (z, 1), (A, 2), (B, 1), (run, 8), ('obfuscation-score', 0.6366621696003305)]",563,0,8,32,0,0,0,0,"[('java.lang.reflect.Method', 5)]"
