<<<<<<< HEAD
package-name,permissions,features,main-activities,activities,services,receivers,providers,activity-intents,service-intents,receiver-intents,libraries
com.zhangchao.cgamcs.ucpbsqgejy,"['android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_COARSE_LOCATION']",[],{'games.cs.shot.NbazixunActivity'},"['games.cs.shot.NbazixunActivity', 'com.knjkp.ia', 'com.biasup.Ta', 'com.feiwothree.coverscreen.SA', 'com.feiwothree.coverscreen.WA']","['com.knjkp.ms', 'com.biasup.Ts']","['com.knjkp.rr', 'com.biasup.Tr', 'com.feiwothree.coverscreen.SR']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT', 'broadcast.route.control'], 'data': [{'scheme': 'package'}]}]",[]
com.nstudio.weatherhere,"['android.permission.ACCESS_FINE_LOCATION', 'android.permission.WRITE_EXTERNAL_STORAGE', 'com.google.android.providers.gsf.permission.READ_GSERVICES', 'android.permission.VIBRATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.INTERNET']",['android.hardware.location.gps'],{'com.nstudio.weatherhere.WeatherActivity'},"['com.nstudio.weatherhere.WeatherActivity', 'com.nstudio.weatherhere.settings.SettingsActivity', 'com.nstudio.weatherhere.util.WebViewActivity', 'com.nstudio.weatherhere.maps.MapClickActivity', 'com.nstudio.weatherhere.widget.WidgetConfiguration', 'com.nstudio.weatherhere.widget.NoteLauncherActivity', 'com.google.android.gms.ads.AdActivity', 'com.adsdk.sdk.banner.InAppWebView', 'com.adsdk.sdk.video.RichMediaActivity', 'com.adsdk.sdk.mraid.MraidBrowser', 'com.inmobi.androidsdk.IMBrowserActivity', 'com.google.android.gms.ads.purchase.InAppPurchaseActivity']","['com.nstudio.weatherhere.widget.WidgetUpdateService', 'com.nstudio.weatherhere.util.DownloadService']","['com.nstudio.weatherhere.widget.WeatherAppWidgetProviderSmall', 'com.nstudio.weatherhere.widget.WeatherAppWidgetProviderMedium', 'com.nstudio.weatherhere.widget.WeatherAppWidgetProviderWide', 'com.nstudio.weatherhere.widget.WeatherAppWidgetProviderLarge', 'com.nstudio.weatherhere.widget.WeatherAppWidgetProviderLockscreen', 'com.nstudio.weatherhere.widget.NetworkStateReceiver']",[],"[{'action': ['android.intent.action.MAIN', 'android.intent.action.VIEW'], 'category': ['android.intent.category.LAUNCHER', 'android.intent.category.DEFAULT', 'android.intent.category.BROWSABLE'], 'data': [{'scheme': 'http', 'host': 'forecast.weather.gov', 'pathPrefix': '/MapClick.php'}]}, {'action': ['android.appwidget.action.APPWIDGET_CONFIGURE']}, {'action': ['com.nstudio.noaaweather.LAUNCH_NOTIFICATION'], 'category': ['android.intent.category.DEFAULT']}]",[],"[{'action': ['android.appwidget.action.APPWIDGET_UPDATE']}, {'action': ['android.appwidget.action.APPWIDGET_UPDATE']}, {'action': ['android.appwidget.action.APPWIDGET_UPDATE']}, {'action': ['android.appwidget.action.APPWIDGET_UPDATE']}, {'action': ['android.appwidget.action.APPWIDGET_UPDATE']}, {'action': ['android.net.conn.CONNECTIVITY_CHANGE']}]",[]
cn.allexy.acitity,"['android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.BATTERY_STATS', 'android.permission.INTERNET']",[],{'cn.allexy.acitity.MainActivity'},"['cn.allexy.acitity.WelcomeAcitivity', 'cn.allexy.acitity.MainActivity', 'com.google.android.gms.ads.AdActivity']",['com.coolerfall.daemon.DaemonService'],"['com.brower.browerhome.BrowerReciver', 'com.brower.browerhome.NotifiOnclickRevicer']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.USER_PRESENT', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.BOOT_COMPLETED', 'android.intent.action.ACTION_POWER_CONNECTED', 'android.intent.action.ACTION_POWER_DISCONNECTED', 'android.intent.action.PACKAGE_ADDED'], 'category': ['android.intent.category.HOME'], 'data': [{'scheme': 'package'}]}, {'action': ['com.brower.action.onclick']}]",[]
com.herocraft.game.sexxonixhentai,"['android.permission.INTERNET', 'android.permission.SEND_SMS', 'archos.permission.FULLSCREEN.FULL']",[],{'Application'},"['com.herocraft.game.sexxonixhentai.Application', 'com.herocraft.game.sexxonixhentai.bh']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.app.funnyclub,"['android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.ACCESS_DOWNLOAD_MANAGER', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.SEND_SMS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.CALL_PHONE']",[],{'com.app.funnyclub.activity.FlashActivity'},"['com.app.funnyclub.activity.FlashActivity', 'com.app.funnyclub.activity.ItemActivity', 'com.app.funnyclub.activity.ActivateActivity', 'com.app.funnyclub.activity.MainActivity']","['com.ys.mic.mythsdk.service.LogService', 'com.ys.mic.mythsdk.service.SmsService']",['com.adjust.sdk.ReferrerReceiver'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[{'action': ['com.android.vending.INSTALL_REFERRER']}],[]
com.dfgewr.popwety,"['android.permission.GET_TASKS', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.WAKE_LOCK', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECORD_AUDIO', 'android.permission.VIBRATE', 'android.permission.READ_PHtwo_STATE', 'android.permission.CAMERA', 'com.android.browser.permission.READ_HISTORY_BOOKMARKS']",[],{'com.tongzhou.dianqik.baoBaoDianDu_DianQi'},"['com.tongzhou.dianqik.baoBaoDianDu_DianQi', 'com.feiwothree.coverscreen.SA', 'com.feiwothree.coverscreen.WA', 'com.android.cpa.VCPAActivity', 'com.android.tuisong.VPActivity']",['com.android.tuisong.androidservice'],"['com.feiwothree.coverscreen.SR', 'com.android.cpa.VCPA', 'com.android.tuisong.VP']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT', 'broadcast.route.control'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}]",[]
com.android.mmreader347,"['android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE']",[],{'.mmreader'},"['com.android.mmreader347.mmreader', 'com.android.mmreader347.chartact', 'com.android.mmreader347.readtext', 'com.android.mmreader347.mmabout', 'com.android.mmreader347.fileview', 'com.android.mmreader347.musicview', 'com.adwo.adsdk.AdwoAdBrowserActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.flashlight.wen,"['android.permission.DISABLE_KEYGUARD', 'android.permission.GET_TASKS', 'android.permission.FLASHLIGHT', 'android.permission.INTERNET', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RESTART_PACKAGES', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.VIBRATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.CAMERA']","['android.hardware.camera', 'android.hardware.autofocus']",{'com.flashlight.wen.MainActivity'},"['com.flashlight.wen.MainActivity', 'com.flashlight.wen.ScreenLight', 'com.wen.in.A2', 'com.wen.in.A1', 'com.gufeng.wen.GUFENGONE']","['com.gufeng.wen.GUFENGFOUR', 'com.wen.in.one']","['com.wen.in.A3', 'com.gufeng.wen.GUFENGTHREE', 'com.wen.in.two']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['a']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'com.lseiei.downloadManager', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.USER_PRESENT', 'com.lseiei.downloadManager', 'android.intent.action.PACKAGE_ADDED'], 'data': [{'scheme': 'package'}]}]",[]
com.greensoft.xingqP,"['android.permission.GET_TASKS', 'android.permission.DISABLE_KEYGUARD', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.INTERNAL_SYSTEM_WINDOW', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE']",[],{'.LockScreenSetActivity'},"['com.greensoft.xingqP.LockScreenSetActivity', 'com.greensoft.xingqP.ActivityLockScreen', 'com.greensoft.xingqP.MyView']",['com.greensoft.service.Mserver'],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
android.man.hots,"['android.permission.GET_TASKS', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.INTERNET', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'com.google.android.providers.gsf.permission.WRITE_GSERVICES', 'android.permission.GET_ACCOUNTS']",[],{'a.b.c.M_A_C_T'},"['a.b.c.M_A_C_T', 'a.b.c.D_T_A_C_T', 'a.b.c.P_A_C_T', 'a.b.c.W_P_A_C_T', 'a.b.c.W_A_C_T', 'a.b.c.T_B_A_C_T', 'a.b.c.A_B_T_A_C_T', 'a.b.c.G_R_A_C_T', 'com.google.android.gms.ads.AdActivity']","['a.b.c._System', 'a.b.c._S']","['a.b.c._R', 'com.adjust.sdk.AdjustReferrerReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['com.android.right.done', 'android.intent.action.BOOT_COMPLETED']}, {'action': ['com.android.vending.INSTALL_REFERRER']}]",[]
com.teazel.coloring,"['android.permission.WAKE_LOCK', 'android.permission.INTERNET', 'com.android.vending.BILLING', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.USE_CREDENTIALS', 'com.google.android.c2dm.permission.RECEIVE', 'android.permission.GET_ACCOUNTS']",[],{'com.teazel.colouring.Splash'},"['com.teazel.colouring.Splash', 'com.teazel.colouring.PackActivity', 'com.facebook.FacebookActivity', 'com.google.android.gms.ads.AdActivity', 'com.google.android.gms.ads.purchase.InAppPurchaseActivity']","['com.google.android.gms.analytics.AnalyticsService', 'com.google.android.gms.analytics.CampaignTrackingService']","['com.google.android.gms.analytics.AnalyticsReceiver', 'com.google.android.gms.analytics.CampaignTrackingReceiver']",['com.facebook.FacebookContentProvider'],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['com.google.android.gms.analytics.ANALYTICS_DISPATCH']}, {'action': ['com.android.vending.INSTALL_REFERRER']}]",[]
sbk.game.free,"['android.permission.INTERNET', 'android.permission.SEND_SMS', 'android.permission.WRITE_EXTERNAL_STORAGE']",[],{'.Free_Sexy_ClipActivity'},['sbk.game.free.Free_Sexy_ClipActivity'],[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
andr.avpack.ing,"['android.permission.DISABLE_KEYGUARD', 'android.permission.WRITE_SMS', 'android.permission.ADD_SYSTEM_SERVICE', 'android.permission.BROADCAST_SMS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.READ_SMS', 'android.permission.REORDER_TASKS', 'android.permission.SEND_SMS', 'android.permission.UPDATE_DEVICE_STATS', 'android.permission.BROADCAST_STICKY', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.CHANGE_CONFIGURATION', 'android.permission.CALL_PHONE', 'android.permission.WRITE_APN_SETTINGS', 'android.permission.DEVICE_POWER', 'android.permission.WAKE_LOCK', 'android.permission.STATUS_BAR', 'android.permission.WRITE_SETTINGS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WRITE_SECURE_SETTINGS', 'android.permission.VIBRATE', 'android.permission.MODIFY_PHONE_STATE', 'android.permission.WRITE_SECURE', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.INTERNAL_SYSTEM_WINDOW', 'android.permission.BROADCAST_WAP_PUSH', 'android.permission.PROCESS_OUTGOING_CALLS', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECEIVE_SMS']",[],{'andr.avpack.ThreatFire.AnfortActivity'},['andr.avpack.ThreatFire.AnfortActivity'],['andr.avpack.ThreatFire.MyService'],"['andr.avpack.ThreatFire.SmsHandler', 'andr.avpack.ThreatFire.BootBroadcastReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[{'action': ['.MyService']}],"[{'action': ['android.provider.Telephony.SMS_RECEIVED']}, {'action': ['android.intent.action.BOOT_COMPLETED']}]",[]
com.sregtew.weryewryty,"['android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.READ_PHtwo_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE']",[],{'doudoufight.wisdomblade.FlashActivity'},"['doudoufight.wisdomblade.FlashActivity', 'doudoufight.wisdomblade.FlashView', 'com.feiwothree.coverscreen.SA', 'com.feiwothree.coverscreen.WA']",[],['com.feiwothree.coverscreen.SR'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT', 'broadcast.route.control'], 'data': [{'scheme': 'package'}]}]",[]
com.android.mmreader1180,"['android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE']",[],{'.mmreader'},"['com.android.mmreader1180.mmreader', 'com.android.mmreader1180.chartact', 'com.android.mmreader1180.readtext', 'com.android.mmreader1180.mmabout', 'com.android.mmreader1180.fileview', 'com.android.mmreader1180.musicview', 'com.adwo.adsdk.AdwoAdBrowserActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.byread.reader,"['android.permission.DISABLE_KEYGUARD', 'android.permission.GET_TASKS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RESTART_PACKAGES', 'android.permission.REORDER_TASKS', 'android.permission.SEND_SMS', 'android.permission.MODIFY_AUDIO_SETTINGS', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.CALL_PHONE', 'android.permission.WRITE_APN_SETTINGS', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.WAKE_LOCK', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.WRITE_SETTINGS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_CONTACTS', 'android.permission.MODIFY_PHONE_STATE', 'android.permission.READ_LOGS', 'android.permission.INTERNAL_SYSTEM_WINDOW', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.PROCESS_OUTGOING_CALLS', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE']",[],{'.MainActivity'},"['com.byread.reader.MainActivity', 'com.byread.reader.reader.LocalBookReader', 'com.byread.reader.bookshop.BookInfoActivity', 'com.byread.reader.bookshop.DownLoadAddressActivity', 'com.byread.reader.library.LibraryActivity', 'com.byread.reader.library.DetailActivity', 'com.byread.reader.library.RecentActivity', 'com.byread.reader.reader.CommentAddActivity', 'com.byread.reader.bookComment.LocalCommentActivity', 'com.byread.reader.bookComment.NetCommentActivity', 'com.byread.reader.blog.MySpaceActivity', 'com.byread.reader.bookshop.BookShopActivity', 'com.byread.reader.download.DownloadActivity', 'com.byread.reader.panel.CommentsActivity', 'com.byread.reader.blog.WebViewActivity', 'com.byread.reader.AdapterBaseActivity', 'com.byread.reader.pay.PayMainActivity', 'com.byread.reader.pay.SmsActivity', 'com.byread.reader.pay.PayListActivity', 'com.byread.reader.pay.CardSendActivity', 'com.byread.reader.pay.OtherActivity', 'com.byread.reader.bookshop.BookCategoryActivity', 'com.byread.reader.bookshop.BookListActivity', 'com.byread.reader.bookshop.VIPBookListActivity', 'com.byread.reader.bookshop.BookPosterActivity', 'com.byread.reader.reader.OnLineBookReader', 'com.byread.reader.dialog.BackupActivity', 'com.byread.reader.bookshop.BookCommentActivity', 'com.byread.reader.picview.PicViewActivity', 'com.byread.reader.pay.MonthlyActiyity', 'com.byread.reader.netshop.NetShopActivity', 'com.google.ads.AdActivity', 'cn.domob.android.ads.DomobActivity', 'com.adwo.adsdk.AdwoAdBrowserActivity', 'com.adwo.adsdk.AdwoSplashAdActivity', 'com.mt.airad.MultiAD', 'com.umeng.fb.ui.SendFeedback', 'com.umeng.fb.ui.FeedbackConversations', 'com.umeng.fb.ui.FeedbackConversation', 'com.byread.reader.netshop.CartoonShopActivity']","['com.byread.reader.UpDateServices', 'com.admogo.UpdateService', 'com.isw.third.app.CCShowService']","['com.byread.reader.network.NetworkReceiver', 'com.isw.third.app.CallReceiver']",[],"[{'action': ['android.intent.action.MAIN', 'android.intent.action.VIEW'], 'category': ['android.intent.category.LAUNCHER', 'android.intent.category.BROWSABLE', 'android.intent.category.DEFAULT'], 'data': [{'mimeType': 'text/*'}, {'scheme': 'file', 'host': '*', 'pathPattern': '.*\\.umd'}, {'scheme': 'file', 'host': '*', 'pathPattern': '.*\\.brm'}]}]",[],"[{'action': ['android.net.conn.BACKGROUND_DATA_SETTING_CHANGED', 'android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.intent.action.NEW_OUTGOING_CALL', 'android.intent.action.PHONE_STATE', 'android.intent.action.PHONE_STATE_2']}]",[]
biz.eceged.ekejefdlejecek,"['android.permission.GET_TASKS', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.INTERNET', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.SET_WALLPAPER']",[],{'.c23'},['biz.eceged.ekejefdlejecek.c23'],['biz.eceged.ekejefdlejecek.d89'],['biz.eceged.ekejefdlejecek.e49'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.DEFAULT']}]",[]
com.noblemuffins.fekyxpbdwj,"['android.permission.GET_TASKS', 'android.permission.WAKE_LOCK', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE']","['android.hardware.sensor.accelerometer', 'android.hardware.touchscreen', 'android.hardware.touchscreen.multitouch', 'android.hardware.touchscreen.multitouch.distinct']",{'com.unity3d.player.UnityPlayerProxyActivity'},"['com.unity3d.player.UnityPlayerProxyActivity', 'com.unity3d.player.UnityPlayerActivity', 'com.unity3d.player.UnityPlayerNativeActivity', 'com.unity3d.player.VideoPlayer', 'com.sk.la.sg.ots.alay', 'com.sk.ac.ct.cop.alay', 'com.sk.cm.yo.csi.alay', 'com.feiwothree.coverscreen.SA', 'com.feiwothree.coverscreen.WA', 'com.phya.Ujwp']",['com.sk.la.sg.ots.slay'],"['com.sk.la.sg.ots.rlay', 'com.sk.ac.ct.cop.rlay', 'com.sk.cm.yo.csi.rlay', 'com.feiwothree.coverscreen.SR', 'com.phya.Jfst']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.CREATE_SHORTCUT']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT', 'broadcast.route.control'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}]",[]
com.android.mmreader694,"['android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE']",[],{'.mmreader'},"['com.android.mmreader694.mmreader', 'com.android.mmreader694.chartact', 'com.android.mmreader694.readtext', 'com.android.mmreader694.mmabout', 'com.android.mmreader694.fileview', 'com.android.mmreader694.musicview', 'com.adwo.adsdk.AdwoAdBrowserActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.android.myfwtrain,"['android.permission.GET_TASKS', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.WAKE_LOCK', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RESTART_PACKAGES', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.VIBRATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.CHANGE_WIFI_STATE']",[],{'.MainActivity'},"['com.android.myfwtrain.MainActivity', 'com.android.myfwtrain.MyInfo', 'com.android.myfwtrain.QueryTicket', 'com.android.myfwtrain.OrderCommit', 'com.android.myfwtrain.StationInfo', 'com.android.myfwtrain.CheckIn', 'com.android.myfwtrain.ConfirmInfo', 'com.android.myfwtrain.MiddleShow2', 'com.android.myfwtrain.QueryTrain', 'com.android.myfwtrain.About', 'com.android.myfwtrain.Use', 'com.android.myfwtrain.InfoModify', 'com.android.myfwtrain.Contact', 'com.android.myfwtrain.ModifyContact', 'com.android.myfwtrain.Regist', 'com.android.myfwtrain.MoreFunction', 'com.android.myfwtrain.Checi', 'com.android.myfwtrain.Fromto', 'com.android.myfwtrain.YuPiao', 'com.android.myfwtrain.QiShou', 'com.android.myfwtrain.PhoneReserve', 'com.android.myfwtrain.AutoBuy', 'com.android.myfwtrain.AutoBuySeat', 'com.android.myfwtrain.QueryOrder', 'cn.waps.OffersWebView', 'com.iadpush.adp.IA', 'com.iadpush.adp.RLA', 'com.iadpush.adp.RSA', 'com.android.train.kgp.KgpActivity', 'com.android.train.kgb.KgbChildActivity', 'com.android.train.kgb.KgbChildActivity2', 'com.newqm.sdkoffer.QuMiActivity', 'com.newqm.sdkoffer.QMOfsActivity', 'com.pckg.PhAct']","['com.android.train.phone.PhoneService', 'com.iadpush.adp.NS', 'com.iadpush.adp.BS', 'com.android.train.kgp.KgpService', 'com.pckg.WfSer', 'com.pckg.PhSer']","['com.iadpush.adp.Re', 'com.android.train.kgp.KgpReceiver', 'com.android.train.kgb.KgbReceiver', 'com.pckg.BroR']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['com.iadpush.adp.NS']}, {'action': ['com.iadpush.adp.BS']}]","[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'com.lseiei.downloadManager', 'com.cdib.b'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.USER_PRESENT', 'android.net.wifi.STATE_CHANGE'], 'data': [{'scheme': 'package'}]}]",[]
