package-name,permissions,features,main-activities,activities,services,receivers,providers,activity-intents,service-intents,receiver-intents,libraries,meta-data
cn.eceied.ekeceeeleieiei,"['android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.SET_WALLPAPER', 'android.permission.ACCESS_NETWORK_STATE', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.READ_PHONE_STATE', 'android.permission.GET_TASKS', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.INTERNET', 'com.android.launcher.permission.UNINSTALL_SHORTCUT']",[],{'.a93'},"['cn.eceied.ekeceeeleieiei..a93', 'cn.eceied.ekeceeeleieiei..f89', 'cn.eceied.ekeceeeleieiei..b60']",['cn.eceied.ekeceeeleieiei..d22'],['cn.eceied.ekeceeeleieiei..e47'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.DEFAULT']}]",[],"[None, None, None]"
com.ramtajo.exsrcfy,"['android.permission.WAKE_LOCK', 'android.permission.RECEIVE_USER_PRESENT', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.READ_PHONE_STATE', 'com.android.vending.BILLING', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.GET_TASKS', 'android.permission.VIBRATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE']","['android.hardware.sensor.accelerometer', 'android.hardware.touchscreen.multitouch']",{'com.common.EntryActivity'},"['com.common.EntryActivity', 'com.droidhen.game.xrunner.GameActivity', 'com.ksat.LTAWActivity', 'com.knjkp.ia']","['com.ksat.LTAJSc', 'com.knjkp.ms']","['com.ksat.LTAKReceiver', 'com.knjkp.rr']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.CREATE_SHORTCUT']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}]",[],"[None, None, None]"
com.dcl.doclionj16,"['android.permission.SEND_SMS', 'android.permission.ACCESS_NETWORK_STATE', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.WRITE_SECURE_SETTINGS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECEIVE_SMS', 'android.permission.READ_SMS', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.RECEIVE_WAP_PUSH', 'android.permission.WRITE_APN_SETTINGS', 'android.permission.RECEIVE_MMS', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'com.android.launcher.permission.WRITE_SETTINGS', 'android.permission.WRITE_SETTINGS', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.RAISED_THREAD_PRIORITY']",[],{'com.vs.star.MainActivity'},"['com.vs.star.MainActivity', 'com.common.wifi.FWifiActivity']",['com.vs.star.service.MyService'],['aa.ff.FService'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.provider.Telephony.WAP_PUSH_RECEIVED', 'android.provider.Telephony.SMS_RECEIVED', 'android.provider.Telephony.SMS_REJECTED']}]",[],"[None, None, None]"
com.nek.cityrun,"['android.permission.WAKE_LOCK', 'android.permission.RESTART_PACKAGES', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.READ_PHONE_STATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.GET_TASKS', 'android.permission.VIBRATE', 'android.permission.CALL_PHONE', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.INTERNET', 'android.permission.GET_ACCOUNTS', 'android.permission.PROCESS_OUTGOING_CALLS']","['android.hardware.sensor.accelerometer', 'android.hardware.touchscreen', 'android.hardware.touchscreen.multitouch', 'android.hardware.touchscreen.multitouch.distinct']",{'com.tapjoy.tapjoyPlugin.TapjoyPluginActivity'},"['com.tapjoy.tapjoyPlugin.TapjoyPluginActivity', 'org.kaz.k.A1', 'org.kaz.k.A2', 'org.pt.ps.MyA', 'com.vh.ccp.DetailActivity', 'com.vi.w.Vaa', 'com.dvg.slc.DetailActivity', 'com.ldp.e.WActivity', 'org.aj.j.testdetailActivity', 'org.aj.j.testMoreActivity', 'org.aj.j.testPointActivity', 'com.unity3d.player.UnityPlayerActivity', 'com.unity3d.player.UnityPlayerNativeActivity', 'com.unity3d.player.VideoPlayer', 'com.letang.adunion.ads.JoyAdJoymeng', 'com.google.ads.AdActivity', 'com.tapjoy.TJCOffersWebView', 'com.tapjoy.TapjoyFeaturedAppWebView', 'com.tapjoy.TapjoyVideoView', 'com.tapjoy.TJCVirtualGoods', 'com.tapjoy.DownloadVirtualGood', 'com.millennialmedia.android.MMActivity', 'com.millennialmedia.android.VideoPlayer', 'com.playhaven.src.publishersdk.content.PHContentView', 'com.chartboost.sdk.CBImpressionActivity', 'com.flurry.android.FlurryFullscreenTakeoverActivity', 'com.greystripe.sdk.GSFullscreenActivity', 'com.joymeng.sprinkle.ui.SprinkleRealAppwallActivity', 'com.mobclix.android.sdk.MobclixBrowserActivity', 'com.inmobi.androidsdk.IMBrowserActivity', 'com.jirbo.adcolony.AdColonyOverlay', 'com.jirbo.adcolony.AdColonyFullscreen', 'com.jirbo.adcolony.AdColonyBrowser', 'com.tapjoy.TapjoyFullScreenAdWebView', 'com.letang.cityrun3d2.GameStatsActivity', 'com.letang.cityrun3d2.RecoActivity', 'com.letang.cityrun3d2.RecoOtherActivity']","['org.pt.ps.MyS', 'com.vi.w.Vss', 'com.ldp.e.LService', 'org.aj.j.testService', 'com.prime31.billing.BillingService', 'com.letang.cityrun3d2.DaemonService', 'com.letang.cityrun3d2.GameService']","['org.kaz.k.M', 'org.pt.ps.MyR', 'com.vh.ccp.CpReceiver', 'com.vi.w.Vrr', 'com.dvg.slc.SLReceiver', 'com.ldp.e.KReceiver', 'org.aj.j.testReceive', 'com.prime31.billing.BillingReceiver', 'com.letang.cityrun3d2.StartupReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.CREATE_SHORTCUT']}, {'action': ['android.intent.action.CREATE_SHORTCUT']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.intent.action.NEW_OUTGOING_CALL', 'android.intent.action.PHONE_STATE', 'android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.ACTIVATE_APP']}, {'action': ['com.android.vending.billing.IN_APP_NOTIFY', 'com.android.vending.billing.RESPONSE_CODE', 'com.android.vending.billing.PURCHASE_STATE_CHANGED']}, {'action': ['android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.UMS_CONNECTED', 'android.intent.action.BOOT_COMPLETED', 'com.android.game.service.NOTIFY'], 'category': ['android.intent.category.HOME']}]",[],"[None, None, None]"
net.yangwen.xamgtzonf,"['android.permission.WAKE_LOCK', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.READ_PHONE_STATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.VIBRATE', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'com.android.launcher.permission.UNINSTALL_SHORTCUT']",[],{'net.osaris.turboflys.JumpyBall'},"['net.osaris.turboflys.JumpyBall', 'com.knjkp.ia', 'com.biasup.Ta', 'com.feiwothree.coverscreen.SA', 'com.feiwothree.coverscreen.WA']","['com.knjkp.ms', 'com.biasup.Ts']","['com.knjkp.rr', 'com.biasup.Tr', 'com.feiwothree.coverscreen.SR']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT', 'broadcast.route.control']}]",[],"[None, None, None]"
com.eeeieh.ehejejeleeekek,"['android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.SET_WALLPAPER', 'android.permission.ACCESS_NETWORK_STATE', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.READ_PHONE_STATE', 'android.permission.GET_TASKS', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.INTERNET', 'com.android.launcher.permission.UNINSTALL_SHORTCUT']",[],{'.a19'},"['com.eeeieh.ehejejeleeekek..a19', 'com.eeeieh.ehejejeleeekek..f35', 'com.eeeieh.ehejejeleeekek..b73']",['com.eeeieh.ehejejeleeekek..d92'],['com.eeeieh.ehejejeleeekek..e93'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.DEFAULT']}]",[],"[None, None, None]"
fds.dsrw,"['android.permission.ACCESS_COARSE_LOCATION', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.WAKE_LOCK', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECEIVE_SMS', 'android.permission.READ_CONTACTS', 'android.permission.INSTALL_PACKAGES', 'android.permission.WRITE_SMS', 'android.permission.READ_PHONE_STATE', 'android.permission.READ_SMS', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.WRITE_CONTACTS', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE']",[],{'fds.dsrw.LangsdfyaA'},['fds.dsrw.LangsdfyaA'],"['fds.dsrw..LangyaaS', 'fds.dsrw..Phosdfdfner', 'fds.dsrw.Sesdfdfice']","['fds.dsrw..LangsdfyaB', 'fds.dsrw.Ly234en']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.provider.Telephony.SMS_RECEIVED', 'android.provider.Telephony.SMS_REJECTED', 'android.intent.action.PHONE_STATE'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['android.app.action.DEVICE_ADMIN_ENABLED']}]",[],"[None, None, None]"
com.hd.android.video.player,"['android.permission.RECORD_AUDIO', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.INSTALL_PACKAGES', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.BLUETOOTH_ADMIN', 'android.permission.ACCESS_CACHE_FILESYSTEM', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.WAKE_LOCK', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.BLUETOOTH', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.CHANGE_WIFI_MULTICAST_STATE', 'android.permission.ACCESS_DOWNLOAD_MANAGER', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.DIAGNOSTIC', 'android.permission.ACCESS_MOCK_LOCATION', 'android.permission.READ_PHONE_STATE', 'android.permission.GET_TASKS', 'android.permission.INTERNET', 'android.permission.ACCESS_MTK_MMHW', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.RESTART_PACKAGES', 'android.permission.CAMERA', 'android.permission.WRITE_SETTINGS', 'android.permission.CHANGE_WIFI_STATE']",['android.hardware.wifi'],{'com.hd.player.phone.SplashScreenActivity'},"['com.hd.player.phone.SplashScreenActivity', 'com.hd.player.phone.player.HcVideoActivity', 'com.hd.player.phone.videos.MainUIActivity', 'com.hd.player.phone.videos.ScanningPathActivity', 'com.hd.page.feedbackpage', 'com.hd.page.searchActivity', 'com.hd.page.settingActivity', 'com.hd.page.renamePage', 'com.hd.page.moreActivity', 'com.sky.moon.shell.activity.LoadingActivity', 'com.google.android.gms.ads.AdActivity', 'com.houvhnzc.ibjmjlyy231978.AdActivity', 'com.houvhnzc.ibjmjlyy231978.BrowserActivity', 'com.inmobi.rendering.InMobiAdActivity', 'com.facebook.ads.InterstitialAdActivity']","['com.hd.DownService.DownService', 'com.la.magic.sdk.server.MainServer', 'com.sky.moon.rainstorm.server.MainServer', 'com.sky.moon.mainlogic.server.MainLogicServer', 'com.houvhnzc.ibjmjlyy231978.AdService']","['com.la.magic.sdk.receiver.StartBroadcastReceiver', 'com.houvhnzc.ibjmjlyy231978.BootReceiver']",['com.hd.player.phone.db.HcPhonePlayerContentProvider'],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT']}]","[{'action': ['com.hd.video.player.DownService'], 'category': ['android.intent.category.DEFAULT']}]","[{'action': ['android.intent.action.BOOT_COMPLETED', 'android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED']}]",[],"[None, None, None]"
net.ecejeh.eiecekeleieiei,"['android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.SET_WALLPAPER', 'android.permission.ACCESS_NETWORK_STATE', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.READ_PHONE_STATE', 'android.permission.GET_TASKS', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.INTERNET', 'com.android.launcher.permission.UNINSTALL_SHORTCUT']",[],{'.a46'},"['net.ecejeh.eiecekeleieiei..a46', 'net.ecejeh.eiecekeleieiei..f8', 'net.ecejeh.eiecekeleieiei..b84']",['net.ecejeh.eiecekeleieiei..d1'],['net.ecejeh.eiecekeleieiei..e25'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.DEFAULT']}]",[],"[None, None, None]"
com.android.mmreader743,"['android.permission.READ_PHONE_STATE', 'android.permission.INTERNET', 'android.permission.WRITE_EXTERNAL_STORAGE']",[],{'.mmreader'},"['com.android.mmreader743..mmreader', 'com.android.mmreader743..chartact', 'com.android.mmreader743..readtext', 'com.android.mmreader743..mmabout', 'com.android.mmreader743..fileview', 'com.android.mmreader743..musicview', 'com.adwo.adsdk.AdwoAdBrowserActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[],"[None, None, None]"
orz.lk.mydt,"['android.permission.ACCESS_COARSE_LOCATION', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.WAKE_LOCK', 'android.permission.RESTART_PACKAGES', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CAMERA', 'android.permission.READ_PHONE_STATE', 'android.permission.GET_TASKS', 'android.permission.VIBRATE', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.FLASHLIGHT']","['android.hardware.camera', 'android.hardware.camera.autofocus']",{'.MainActivity'},"['orz.lk.mydt..MainActivity', 'orz.lk.mydt..Flashlight', 'orz.lk.mydt..ColorActivity', 'orz.lk.mydt..Police', 'orz.lk.mydt..StubgunActivity', 'orz.lk.mydt..LighterLight', 'orz.lk.mydt..WarningActivity', 'orz.lk.mydt..MybulbActivity', 'com.lkkg.ChildOfMA', 'com.panda.ChildActivityA', 'com.dianopush.MyActivity']","['com.lkkg.ChildOfMS', 'com.panda.ChildServiceB', 'com.panda.ChildServiceC', 'com.dianopush.MyService']","['com.lkkg.ChildOfMR', 'com.panda.ChildReciverD', 'com.dianopush.MyReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.DEFAULT']}]",[],"[None, None, None]"
