package-name,nop,move,move/from16,move/16,move-wide,move-wide/from16,move-wide/16,move-object,move-object/from16,move-object/16,move-result,move-result-wide,move-result-object,move-exception,return-void,return,return-wide,return-object,const/4,const/16,const,const/high16,const-wide/16,const-wide/32,const-wide,const-wide/high16,const-string,const-string-jumbo,const-class,monitor-enter,monitor-exit,check-cast,instance-of,array-length,new-instance,new-array,filled-new-array,filled-new-array-range,fill-array-data,throw,goto,goto/16,goto/32,packed-switch,sparse-switch,cmpl-float,cmpg-float,cmpl-double,cmpg-double,cmp-long,if-eq,if-ne,if-lt,if-ge,if-gt,if-le,if-eqz,if-nez,if-ltz,if-gez,if-gtz,if-lez,unused_3E,unused_3F,unused_40,unused_41,unused_42,unused_43,aget,aget-wide,aget-object,aget-boolean,aget-byte,aget-char,aget-short,aput,aput-wide,aput-object,aput-boolean,aput-byte,aput-char,aput-short,iget,iget-wide,iget-object,iget-boolean,iget-byte,iget-char,iget-short,iput,iput-wide,iput-object,iput-boolean,iput-byte,iput-char,iput-short,sget,sget-wide,sget-object,sget-boolean,sget-byte,sget-char,sget-short,sput,sput-wide,sput-object,sput-boolean,sput-byte,sput-char,sput-short,invoke-virtual,invoke-super,invoke-direct,invoke-static,invoke-interface,unused_73,invoke-virtual/range,invoke-super/range,invoke-direct/range,invoke-static/range,invoke-interface-range,unused_79,unused_7A,neg-int,not-int,neg-long,not-long,neg-float,neg-double,int-to-long,int-to-float,int-to-double,long-to-int,long-to-float,long-to-double,float-to-int,float-to-long,float-to-double,double-to-int,double-to-long,double-to-float,int-to-byte,int-to-char,int-to-short,add-int,sub-int,mul-int,div-int,rem-int,and-int,or-int,xor-int,shl-int,shr-int,ushr-int,add-long,sub-long,mul-long,div-long,rem-long,and-long,or-long,xor-long,shl-long,shr-long,ushr-long,add-float,sub-float,mul-float,div-float,rem-float,add-double,sub-double,mul-double,div-double,rem-double,add-int/2addr,sub-int/2addr,mul-int/2addr,div-int/2addr,rem-int/2addr,and-int/2addr,or-int/2addr,xor-int/2addr,shl-int/2addr,shr-int/2addr,ushr-int/2addr,add-long/2addr,sub-long/2addr,mul-long/2addr,div-long/2addr,rem-long/2addr,and-long/2addr,or-long/2addr,xor-long/2addr,shl-long/2addr,shr-long/2addr,ushr-long/2addr,add-float/2addr,sub-float/2addr,mul-float/2addr,div-float/2addr,rem-float/2addr,add-double/2addr,sub-double/2addr,mul-double/2addr,div-double/2addr,rem-double/2addr,add-int/lit16,sub-int/lit16,mul-int/lit16,div-int/lit16,rem-int/lit16,and-int/lit16,or-int/lit16,xor-int/lit16,add-int/lit8,sub-int/lit8,mul-int/lit8,div-int/lit8,rem-int/lit8,and-int/lit8,or-int/lit8,xor-int/lit8,shl-int/lit8,shr-int/lit8,ushr-int/lit8,unused_E3,unused_E4,unused_E5,unused_E6,unused_E7,unused_E8,unused_E9,unused_EA,unused_EB,unused_EC,unused_ED,execute-inline,unused_EF,invoke-direct-empty,unused_F1,iget-quick,iget-wide-quick,iget-object-quick,iput-quick,iput-wide-quick,iput-object-quick,invoke-virtual-quick,invoke-virtual-quick/range,invoke-super-quick,invoke-super-quick/range,unused_FC,unused_FD,UNUSED_FE,UNUSED_FF,
biz.eceieke.kebeielejekeh,3,75,0,0,5,0,0,101,0,0,304,31,816,128,252,72,5,128,427,68,17,11,30,7,1,0,406,0,7,1,2,71,2,33,293,58,0,0,0,31,304,24,0,6,0,0,1,0,0,19,13,22,6,40,2,5,317,83,12,4,3,27,0,0,0,0,0,0,11,0,14,0,23,0,0,7,0,66,0,14,4,0,102,12,647,25,0,0,0,48,14,183,32,0,0,0,10,0,69,0,0,0,0,1,0,27,0,0,0,0,1080,24,433,418,139,0,3,0,3,0,0,0,0,0,0,0,0,0,0,23,0,1,11,0,0,1,0,0,1,0,0,16,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10,3,0,1,1,0,1,1,0,0,0,12,4,5,0,0,7,0,0,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,59,0,10,2,0,6,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.apps.pack,3,84,13,0,0,0,0,6,32,0,130,5,294,53,77,18,1,17,131,19,19,5,3,1,1,2,238,0,11,0,0,33,0,7,68,12,0,0,1,0,64,55,0,3,2,0,0,0,0,0,1,18,1,27,4,2,45,52,1,1,2,6,0,0,0,0,0,0,3,0,31,0,13,1,1,5,0,8,0,8,0,2,83,3,225,9,0,0,0,89,3,147,18,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,375,12,105,148,48,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,0,0,0,0,0,2,0,0,4,2,1,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,4,0,0,0,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,51,0,2,0,0,5,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kh.smskute,1,21,0,0,0,0,0,6,0,0,24,0,87,12,24,1,0,5,37,12,14,5,1,0,0,0,44,0,6,0,0,14,0,8,32,5,0,0,0,5,27,3,0,0,1,0,0,0,0,0,3,2,3,8,4,0,14,4,0,0,0,1,0,0,0,0,0,0,9,0,10,0,5,0,0,6,0,2,0,1,0,0,0,0,41,0,0,0,0,0,0,16,0,0,0,0,0,0,20,0,0,0,0,0,0,6,0,0,0,0,131,4,43,26,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,32,0,1,1,0,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.colorme.game.feipojianfei,4,95,45,0,8,12,0,133,99,0,228,29,841,110,317,42,6,88,385,117,13,18,27,2,1,3,731,0,11,41,98,128,31,14,307,26,0,0,3,49,333,54,0,9,0,1,0,4,1,9,13,35,6,9,11,6,267,172,4,2,4,19,0,0,0,0,0,0,1,0,12,0,29,0,0,7,0,55,0,26,0,0,81,14,512,33,0,0,0,61,15,165,43,0,0,0,1,6,162,6,0,0,0,2,6,70,8,0,0,0,1185,16,435,486,131,0,26,0,5,11,0,0,0,0,0,0,0,0,0,2,10,6,0,0,0,10,4,2,7,2,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,3,1,0,0,0,7,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,1,8,1,0,2,0,2,0,0,0,0,2,0,0,13,0,0,60,0,1,2,2,17,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chaojuhui.client2210714,97,3419,229,0,52,5,0,2294,772,0,6205,242,12656,801,3321,1013,89,1576,7213,3235,1471,269,168,24,20,23,8633,0,176,58,123,1499,107,506,4998,1186,2,0,416,536,4610,1177,0,145,30,38,39,17,9,96,394,766,213,1029,148,316,3390,1799,187,151,107,328,0,0,0,0,0,0,590,0,500,32,222,99,0,435,0,1606,25,127,48,0,1713,83,11404,322,14,6,17,901,60,3095,361,7,4,5,156,39,1679,58,9,5,0,87,29,413,65,6,0,0,19603,188,7081,6001,1329,0,277,8,164,79,0,0,0,16,0,0,0,4,0,102,337,25,20,8,2,89,0,29,16,1,20,116,84,2,106,504,36,15,6,0,3,2,20,11,1,1,14,1,3,1,0,0,0,0,3,0,8,59,16,25,0,1,1,0,1,0,402,488,78,44,2,18,73,17,21,0,1,15,21,10,19,5,23,17,0,17,3,0,117,92,125,85,0,2,1,17,7,0,20,0,8,15,5,80,0,14,1944,0,161,125,94,154,47,6,160,137,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.tadu.android.singlebook.td_354327,87,2025,465,0,59,91,0,3267,1211,0,6284,249,15237,1666,4896,1185,62,1907,7400,2364,1458,432,187,22,20,32,7261,0,117,220,462,1704,117,364,5275,665,1,0,243,1140,4309,1023,0,129,25,135,72,23,7,101,455,715,147,452,55,141,4217,2006,141,166,61,320,0,0,0,0,0,0,257,0,514,8,174,34,1,537,0,864,9,244,18,0,2963,229,12615,833,1,3,4,1738,167,4170,1004,1,2,2,104,2,3166,98,0,1,0,91,3,619,30,0,1,0,24625,283,7408,7349,3376,0,380,5,194,68,0,0,0,25,0,1,0,14,7,59,500,67,20,5,7,147,0,93,17,0,54,70,9,5,74,208,11,6,11,4,4,2,3,0,0,1,29,1,1,2,0,0,0,0,0,0,16,56,10,20,0,8,21,19,11,0,197,369,20,25,0,27,92,36,2,0,0,26,14,10,15,0,1,0,0,0,1,0,154,203,114,102,0,29,16,45,10,0,8,0,2,4,1,72,0,0,952,0,45,98,32,61,4,7,126,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.kingroot.RushRoot,0,29,0,0,0,0,0,44,0,0,75,1,404,46,105,10,0,9,143,30,95,13,9,0,0,0,192,0,11,8,18,61,0,0,156,18,0,0,0,10,125,5,0,2,1,0,0,0,0,0,1,31,4,5,0,2,25,35,0,7,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,178,1,0,0,0,21,0,97,2,0,0,0,0,0,9,1,0,0,0,0,0,1,1,0,0,0,715,7,212,93,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.myyuanfen.yfjs,19,219,317,0,2,2,0,306,389,0,1581,77,3439,296,1369,506,10,668,1692,234,59,102,38,4,2,1,2197,0,4,27,61,491,16,58,1097,84,0,0,4,142,981,170,0,25,9,27,7,0,0,38,87,99,73,159,16,39,1299,558,68,30,14,101,0,0,0,0,0,0,26,5,69,0,1,3,0,20,4,45,0,0,9,0,729,13,3138,316,0,0,0,361,12,1018,314,0,0,0,57,2,554,106,0,0,0,13,3,217,72,0,0,0,5492,91,1655,1254,865,0,108,1,21,20,0,0,0,6,0,1,0,3,0,12,96,0,6,3,1,47,0,7,2,0,2,0,3,0,61,61,0,3,0,2,6,0,5,0,0,0,6,0,1,1,0,0,0,0,0,0,19,19,16,23,0,0,0,0,0,0,30,22,2,0,0,14,12,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,38,14,32,5,0,0,0,2,0,0,1,0,5,1,0,13,1,0,322,0,10,15,2,27,4,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.dseffects.xvbmwetyioa,50,698,784,0,14,6,0,538,1083,0,3152,101,5117,466,2516,1018,24,1128,3338,1254,172,373,80,6,3,2,2192,0,97,58,146,707,55,126,1983,218,0,0,21,265,2033,362,0,60,23,82,24,2,0,33,175,378,163,310,35,118,2046,908,95,52,55,155,0,0,0,0,0,0,84,4,113,0,37,14,0,80,4,231,0,82,36,0,1997,52,5660,470,0,19,0,1267,48,1384,465,0,11,0,143,1,771,78,0,0,0,26,2,293,12,0,0,0,9144,170,3074,2769,1111,0,239,2,63,88,0,0,0,26,0,1,0,8,0,38,272,18,9,4,1,149,0,5,16,0,4,15,8,0,115,137,9,3,5,8,15,0,5,0,0,3,8,0,1,1,0,0,0,0,0,0,26,46,38,42,0,0,0,0,1,0,90,90,10,4,8,33,39,3,2,0,0,7,8,3,3,0,0,0,0,0,0,0,54,28,101,25,0,0,0,16,1,0,15,0,6,4,0,25,1,0,646,0,23,50,12,52,15,16,64,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.snakemax.apps.lwp.bubble,4,127,0,0,1,0,0,125,0,0,508,103,2015,258,456,52,8,194,625,126,30,37,64,20,1,0,2248,0,17,55,128,117,27,20,695,39,0,0,4,69,490,127,0,4,0,4,2,0,0,17,17,58,15,11,3,8,429,241,5,5,5,21,0,0,0,0,0,0,1,0,46,0,32,5,0,4,0,61,0,28,9,0,86,15,919,63,0,0,0,96,32,518,71,0,0,0,49,18,631,54,0,0,0,37,8,303,38,0,0,0,2637,40,935,997,480,0,11,0,16,1,0,0,0,3,0,0,0,0,0,6,28,0,1,0,0,14,4,0,0,2,0,1,15,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,2,2,1,0,9,0,0,0,0,8,8,9,3,0,0,0,0,0,0,0,4,1,14,2,0,0,0,2,0,0,0,0,0,0,0,17,0,0,77,0,5,7,2,18,7,0,11,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hk.cloudtech.cloudcall,60,1445,57,0,39,12,0,1217,167,0,5211,375,13233,2382,5148,1382,60,2442,7060,1282,1376,218,351,27,17,12,7699,0,256,290,613,1574,75,272,4342,714,0,0,28,631,5082,648,0,93,13,19,13,18,2,140,222,851,152,390,53,130,4116,1950,119,82,73,319,0,0,0,0,0,0,78,23,212,0,78,42,1,144,6,895,0,156,12,2,1421,380,9494,502,6,0,4,1038,121,3057,634,11,0,7,263,2,2078,204,0,7,0,78,4,812,59,0,1,0,19675,366,7027,6876,3399,0,145,4,125,27,0,0,0,18,0,1,0,4,0,66,127,18,19,2,2,102,0,6,21,0,4,28,16,3,30,60,10,14,5,4,2,0,5,2,1,4,20,2,5,3,0,0,0,0,0,0,1,12,7,4,0,1,0,0,3,0,157,76,33,13,10,15,36,3,12,5,0,22,9,22,18,3,0,0,1,0,0,1,14,13,41,21,0,2,0,20,4,0,20,0,8,4,6,48,1,0,671,0,31,58,5,52,12,8,33,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.joygame.majiang,0,0,0,0,0,0,0,6,0,0,6,5,10,15,8,0,1,0,4,2,0,0,1,0,0,0,17,0,0,0,0,0,0,0,9,2,0,0,0,1,17,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,2,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.surpax.ledflashlight.kspanel,47,824,38,0,29,0,0,847,343,0,2767,155,8763,1098,3009,568,22,1164,3878,1043,279,133,171,21,9,8,6429,0,242,288,609,1057,114,220,3114,492,0,0,22,560,2424,598,0,79,21,16,14,2,2,66,278,466,91,194,41,69,2597,1059,36,46,48,186,0,0,0,0,0,0,80,0,169,0,155,8,1,366,0,625,0,102,10,2,772,76,6920,383,62,0,117,701,67,2346,525,31,0,83,186,10,1980,64,0,4,0,155,18,583,108,0,0,0,12053,224,4571,4902,1586,0,62,1,91,14,0,0,0,2,0,0,0,0,0,70,86,19,28,3,1,47,1,4,13,1,1,47,1,9,7,13,0,1,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,11,0,0,1,0,3,0,0,0,1,0,0,86,36,16,4,0,6,34,1,0,0,0,17,17,4,2,7,13,1,3,1,4,0,17,17,35,21,0,0,0,15,5,0,6,0,14,10,1,108,6,0,510,0,33,23,7,60,6,0,61,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.wwlyl.foodli,1,0,0,0,0,0,0,2,0,0,37,5,255,25,35,2,2,12,50,3,3,2,2,0,0,0,85,0,0,2,4,5,0,7,77,10,0,0,1,2,45,1,0,0,0,0,1,0,0,1,4,1,0,4,0,0,28,17,0,0,3,3,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,4,0,2,0,0,1,0,23,0,0,0,0,0,0,9,0,0,0,0,0,0,31,2,0,0,0,0,0,15,2,0,0,0,337,5,84,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.edejeb.eheeecdlecedejec,6,130,0,0,7,0,0,115,0,0,506,38,988,147,312,90,5,156,566,74,35,31,32,7,5,1,462,0,5,1,2,111,12,40,368,80,0,0,0,34,433,32,0,8,2,9,5,3,1,19,19,45,12,64,5,11,415,113,15,8,8,56,0,0,0,0,0,0,14,0,20,0,23,2,0,10,0,103,0,14,4,0,217,14,930,40,4,0,0,127,16,243,52,6,0,0,8,0,98,0,0,0,0,1,0,34,0,0,0,0,1452,26,567,510,180,0,6,0,3,0,0,0,0,1,0,0,0,2,0,23,18,6,11,2,0,6,0,9,6,0,0,17,2,1,5,16,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,38,16,6,6,1,0,2,1,0,0,0,12,6,5,0,0,7,0,0,7,0,0,4,3,11,10,0,1,3,5,1,0,0,0,3,0,0,8,1,0,99,0,17,7,0,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader877,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.TeaM.AvatarHD,86,2617,1364,0,0,0,0,525,237,0,2524,65,4400,165,1837,124,0,133,4409,2854,145,30,116,1,0,0,1136,0,8,1,2,519,8,278,1420,498,23,0,81,2,2270,1116,0,95,31,0,1,0,0,53,905,1096,851,465,122,393,1440,961,94,144,69,285,0,0,0,0,0,0,415,0,1162,86,228,2,184,221,0,575,74,234,1,619,5611,58,3564,375,943,0,652,2246,66,948,485,447,0,260,4632,21,4785,429,294,0,211,593,19,974,439,92,0,25,6720,157,2320,4629,44,0,629,3,75,158,0,0,0,174,0,3,0,0,0,29,114,0,16,0,0,13,0,0,0,0,0,176,1,101,252,323,57,108,33,5,5,3,0,0,0,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,988,854,170,12,8,68,8,0,0,0,13,35,0,38,2,0,0,0,0,0,0,2,0,10,1,0,0,0,0,0,0,37,0,64,8,2,20,0,0,2466,0,1734,991,155,25,0,0,233,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.app.hero.ui,187,2461,172,0,42,13,0,2086,452,0,9399,700,26619,2822,7918,1611,128,3216,12111,4495,1529,445,472,73,21,26,13265,0,347,384,879,2520,155,1050,8402,1300,1,0,288,1460,7382,2263,0,341,54,37,28,21,1,279,501,1538,675,498,117,242,7713,3696,226,232,405,779,0,0,0,0,0,0,439,61,945,0,371,83,5,349,13,1683,0,368,28,4,3045,288,20652,664,30,4,11,2117,262,7974,1014,24,3,18,593,23,3577,104,18,26,2,218,29,1199,127,24,21,3,38479,577,12444,13362,3776,0,193,12,263,109,0,0,0,13,0,0,0,6,0,177,462,34,119,10,0,131,3,8,30,3,6,141,90,14,80,122,21,9,5,5,2,2,10,5,4,10,30,1,4,0,0,0,0,0,0,0,29,60,35,31,0,0,2,1,3,0,631,251,60,19,4,42,66,19,17,1,2,58,109,32,22,0,15,0,0,0,11,1,143,79,220,63,0,2,0,37,13,0,12,0,22,49,5,115,0,8,2232,0,152,162,47,107,7,4,111,110,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader194,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
android.systempack.ins,10,451,8,0,0,0,0,96,26,0,608,17,949,52,310,122,3,93,562,55,13,41,7,0,1,0,613,0,5,4,9,148,6,24,350,27,0,0,3,55,419,70,0,11,7,17,5,0,0,2,58,75,24,125,6,26,532,217,52,16,5,48,0,0,0,0,0,0,23,0,24,0,8,1,0,14,0,14,0,13,0,0,453,6,994,207,0,0,0,165,9,209,183,0,0,0,25,0,132,58,0,0,0,6,0,63,4,0,0,0,2119,38,463,335,96,0,25,1,3,7,0,0,0,3,0,0,0,1,0,7,61,0,0,0,0,20,0,2,0,0,2,13,0,0,16,24,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,3,7,0,0,0,0,0,0,29,22,4,0,0,5,17,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,42,11,22,8,0,0,0,1,0,0,0,0,0,0,0,13,0,0,246,0,10,8,0,11,2,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader570,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
net.os.android,3,22,0,0,0,0,0,8,0,0,122,5,439,53,74,9,0,25,139,11,20,7,4,0,1,2,354,0,12,0,0,37,1,5,89,9,0,0,1,4,41,51,0,2,1,0,0,0,0,0,0,9,0,7,2,0,53,50,0,0,0,1,0,0,0,0,0,0,0,0,36,0,0,1,0,0,0,12,0,0,0,0,20,1,186,1,0,0,0,37,3,128,6,0,0,0,2,0,28,3,0,0,0,1,0,14,8,0,0,0,505,14,128,165,89,0,7,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lqh.dream.star,29,597,61,0,15,4,0,697,138,0,2056,179,5125,589,1675,278,15,1642,2825,9742,291,466,96,6,12,17,2900,0,88,46,93,367,15,88,1944,226,4,0,15,107,1487,327,0,38,5,22,17,29,8,67,59,149,106,58,12,35,1142,783,43,58,30,112,0,0,0,0,0,0,130,32,251,0,57,0,0,153,24,257,0,4958,0,0,1057,233,2686,91,0,0,0,502,126,988,126,1,0,0,71,10,715,96,0,0,0,47,6,236,113,0,0,0,6394,50,3295,2786,1053,0,82,0,119,29,0,0,0,4,0,0,0,10,5,33,83,5,11,12,0,23,0,86,6,0,48,25,0,0,4,6,0,1,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,3,13,24,20,0,0,5,3,2,0,41,8,2,2,0,0,26,1,0,0,0,6,8,2,4,0,0,0,0,0,0,0,50,53,149,46,0,60,11,104,13,0,6,0,17,13,4,28,0,0,365,0,17,9,10,29,5,0,23,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
