package-name,nop,move,move/from16,move/16,move-wide,move-wide/from16,move-wide/16,move-object,move-object/from16,move-object/16,move-result,move-result-wide,move-result-object,move-exception,return-void,return,return-wide,return-object,const/4,const/16,const,const/high16,const-wide/16,const-wide/32,const-wide,const-wide/high16,const-string,const-string-jumbo,const-class,monitor-enter,monitor-exit,check-cast,instance-of,array-length,new-instance,new-array,filled-new-array,filled-new-array-range,fill-array-data,throw,goto,goto/16,goto/32,packed-switch,sparse-switch,cmpl-float,cmpg-float,cmpl-double,cmpg-double,cmp-long,if-eq,if-ne,if-lt,if-ge,if-gt,if-le,if-eqz,if-nez,if-ltz,if-gez,if-gtz,if-lez,unused_3E,unused_3F,unused_40,unused_41,unused_42,unused_43,aget,aget-wide,aget-object,aget-boolean,aget-byte,aget-char,aget-short,aput,aput-wide,aput-object,aput-boolean,aput-byte,aput-char,aput-short,iget,iget-wide,iget-object,iget-boolean,iget-byte,iget-char,iget-short,iput,iput-wide,iput-object,iput-boolean,iput-byte,iput-char,iput-short,sget,sget-wide,sget-object,sget-boolean,sget-byte,sget-char,sget-short,sput,sput-wide,sput-object,sput-boolean,sput-byte,sput-char,sput-short,invoke-virtual,invoke-super,invoke-direct,invoke-static,invoke-interface,unused_73,invoke-virtual/range,invoke-super/range,invoke-direct/range,invoke-static/range,invoke-interface-range,unused_79,unused_7A,neg-int,not-int,neg-long,not-long,neg-float,neg-double,int-to-long,int-to-float,int-to-double,long-to-int,long-to-float,long-to-double,float-to-int,float-to-long,float-to-double,double-to-int,double-to-long,double-to-float,int-to-byte,int-to-char,int-to-short,add-int,sub-int,mul-int,div-int,rem-int,and-int,or-int,xor-int,shl-int,shr-int,ushr-int,add-long,sub-long,mul-long,div-long,rem-long,and-long,or-long,xor-long,shl-long,shr-long,ushr-long,add-float,sub-float,mul-float,div-float,rem-float,add-double,sub-double,mul-double,div-double,rem-double,add-int/2addr,sub-int/2addr,mul-int/2addr,div-int/2addr,rem-int/2addr,and-int/2addr,or-int/2addr,xor-int/2addr,shl-int/2addr,shr-int/2addr,ushr-int/2addr,add-long/2addr,sub-long/2addr,mul-long/2addr,div-long/2addr,rem-long/2addr,and-long/2addr,or-long/2addr,xor-long/2addr,shl-long/2addr,shr-long/2addr,ushr-long/2addr,add-float/2addr,sub-float/2addr,mul-float/2addr,div-float/2addr,rem-float/2addr,add-double/2addr,sub-double/2addr,mul-double/2addr,div-double/2addr,rem-double/2addr,add-int/lit16,sub-int/lit16,mul-int/lit16,div-int/lit16,rem-int/lit16,and-int/lit16,or-int/lit16,xor-int/lit16,add-int/lit8,sub-int/lit8,mul-int/lit8,div-int/lit8,rem-int/lit8,and-int/lit8,or-int/lit8,xor-int/lit8,shl-int/lit8,shr-int/lit8,ushr-int/lit8,unused_E3,unused_E4,unused_E5,unused_E6,unused_E7,unused_E8,unused_E9,unused_EA,unused_EB,unused_EC,unused_ED,execute-inline,unused_EF,invoke-direct-empty,unused_F1,iget-quick,iget-wide-quick,iget-object-quick,iput-quick,iput-wide-quick,iput-object-quick,invoke-virtual-quick,invoke-virtual-quick/range,invoke-super-quick,invoke-super-quick/range,unused_FC,unused_FD,UNUSED_FE,UNUSED_FF,
com.android.mmreader582,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.itree.fingurenumber,27,365,23,0,9,0,0,465,332,0,1912,160,5571,670,974,259,28,487,2228,727,255,191,85,24,15,5,3074,0,51,54,114,372,28,317,1850,283,0,0,14,110,1349,411,0,46,8,11,3,0,1,38,77,225,39,162,7,40,1280,522,5,13,24,66,0,0,0,0,0,0,18,0,247,0,107,12,1,40,0,82,0,154,26,2,662,30,3539,86,32,0,0,641,25,1148,110,8,0,0,52,1,577,3,0,0,0,19,2,193,11,0,0,0,7826,65,2311,3260,798,0,58,0,48,66,0,0,0,4,0,0,0,0,0,73,48,9,10,0,1,24,0,7,10,0,0,37,6,35,7,12,3,0,10,2,2,0,2,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,176,15,7,9,0,17,30,0,4,1,0,11,6,8,10,0,16,14,0,14,0,0,3,3,26,17,0,0,0,3,6,0,3,0,5,6,0,45,0,0,506,0,19,11,1,18,4,0,36,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cn.opda.a.phonoalbumshoushou,142,1728,85,0,49,11,0,995,723,0,5975,685,20048,1413,5184,1128,192,2384,7370,1221,3273,304,344,63,13,18,9431,0,341,147,318,2679,60,210,5321,789,0,0,57,402,4509,1100,0,230,33,25,14,2,2,262,337,800,72,555,43,129,4340,1768,102,75,54,400,0,0,0,0,0,0,196,8,395,4,62,8,0,81,29,1113,4,63,4,0,2312,424,15013,625,0,0,0,1394,274,4415,775,1,0,0,143,13,1384,555,0,0,0,91,21,546,118,0,0,0,28828,580,7965,9501,3146,0,228,14,99,36,0,0,0,6,0,0,0,4,0,186,228,16,32,20,9,48,3,27,8,3,2,22,1,0,29,79,9,14,10,2,1,0,2,0,0,3,27,9,9,1,0,0,0,0,0,0,11,26,8,16,1,0,0,0,2,0,146,102,52,37,7,18,28,0,0,0,0,72,33,15,26,1,0,0,0,0,0,0,28,25,56,49,0,6,0,8,17,0,1,0,9,6,0,56,0,0,988,0,43,61,8,61,10,6,23,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader574,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pjbang.yigou,15,134,13,0,1,0,0,317,67,0,367,81,1970,117,296,60,20,185,564,240,494,65,41,8,4,14,835,0,57,0,0,339,9,72,460,95,2,0,6,7,477,98,0,7,15,0,0,3,0,13,9,168,43,1,5,1,303,119,4,7,2,39,0,0,0,0,0,0,1,1,25,0,39,0,0,3,0,143,0,35,0,0,109,120,1909,19,0,0,0,129,87,730,35,0,0,0,1,0,55,0,0,0,0,1,0,9,0,0,0,0,2750,48,640,795,191,0,15,0,7,3,0,0,0,0,0,0,0,0,0,5,0,5,1,0,0,0,0,3,14,0,0,9,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,46,2,0,0,0,6,0,0,0,0,14,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,8,0,15,0,0,0,0,0,0,0,12,0,0,74,0,4,6,6,18,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
info.edecei.ehefehdleiedec,6,130,0,0,7,0,0,115,0,0,506,38,991,147,312,90,5,158,569,74,35,31,32,7,5,1,464,0,5,1,2,111,12,40,368,80,0,0,0,34,435,32,0,8,2,9,5,3,1,19,19,45,12,64,5,11,417,113,15,8,8,56,0,0,0,0,0,0,14,0,20,0,23,2,0,10,0,103,0,14,4,0,217,14,932,40,4,0,0,127,16,243,52,6,0,0,8,0,98,0,0,0,0,1,0,34,0,0,0,0,1453,26,567,512,180,0,6,0,3,0,0,0,0,1,0,0,0,2,0,23,18,6,11,2,0,6,0,9,6,0,0,17,2,1,5,16,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,38,16,6,6,1,0,2,1,0,0,0,12,6,5,0,0,7,0,0,7,0,0,4,3,11,10,0,1,3,5,1,0,0,0,3,0,0,8,1,0,99,0,17,7,0,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.UCMobile.intl,467,8627,642,0,286,129,0,5254,1534,0,32923,2003,59734,5086,20668,4785,281,6724,35099,11665,4087,1447,1945,235,115,147,38060,0,654,683,1358,7539,1226,1524,20189,2742,7,0,210,1699,22719,5600,2,770,113,417,227,83,76,909,1664,5764,655,2214,339,673,28808,12032,741,610,566,1823,0,0,0,0,0,0,906,20,2035,33,260,39,1,1386,13,3907,37,335,13,0,12483,1050,61127,3046,592,0,23,9140,1020,17382,4157,152,1,18,2804,69,7746,1268,933,27,6,900,82,2456,523,122,0,3,92266,1417,31271,47607,13005,0,487,42,523,250,0,0,0,156,0,2,0,74,5,419,2195,104,133,76,73,2803,17,112,70,16,62,167,27,7,282,619,107,62,48,39,10,1,6,0,6,62,221,16,21,4,9,6,0,6,12,16,27,241,52,126,3,3,13,12,15,0,1316,814,243,64,17,86,118,27,2,1,0,143,185,88,95,9,29,9,3,8,3,7,517,461,709,394,2,31,18,98,84,0,16,0,29,28,12,275,23,0,4058,0,263,536,45,158,46,14,116,167,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lOlOOo.IoOlCIoCllo,1,50,0,0,0,0,0,40,9,0,169,0,2028,234,83,24,0,190,819,66,4,1,0,0,0,0,656,0,3,0,0,77,0,25,100,393,0,0,2,0,279,49,0,0,0,0,0,0,0,0,21,37,32,10,7,24,53,23,0,0,0,4,0,0,0,0,0,0,0,0,30,0,5,3,0,0,0,454,0,5,0,0,27,0,27,1,0,0,0,12,0,14,2,0,0,0,171,0,970,71,0,89,0,44,0,304,21,0,16,0,754,2,121,1677,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,48,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.shoujiduoduo.ringtone,100,1244,491,0,64,23,0,1083,1026,0,6073,410,16795,1647,5076,1687,88,2329,7344,2236,583,258,350,33,24,17,10713,0,309,215,474,1679,136,498,5390,646,1,0,42,653,4802,1006,0,143,25,57,38,6,0,202,309,718,320,436,87,186,4319,2270,187,142,118,409,0,0,0,0,0,0,93,46,302,6,195,75,0,129,31,949,9,712,49,0,2291,248,11860,615,0,0,0,1331,166,3446,759,3,0,0,208,36,3040,163,0,1,0,101,25,843,84,0,0,0,22601,312,7827,9626,2919,0,335,5,163,161,0,0,0,14,0,1,0,7,0,140,264,8,82,29,3,113,1,21,10,0,14,82,36,1,101,131,11,11,3,2,14,0,7,8,0,5,38,1,5,6,0,0,0,0,3,0,26,34,21,31,0,0,0,1,1,0,125,85,18,13,9,22,49,4,10,2,0,36,32,24,24,3,39,16,0,22,39,0,77,60,99,51,0,6,0,9,19,0,24,0,9,13,8,94,1,0,1430,0,73,82,22,122,15,12,65,88,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cn.nmnlnsn.kntoknmnlnk,6,81,0,0,5,0,0,110,0,0,401,33,882,143,246,70,4,135,519,71,15,36,30,7,4,1,413,0,8,1,2,83,3,34,311,56,0,0,0,34,348,37,0,7,2,21,12,1,1,19,16,26,7,43,2,9,365,90,17,14,8,49,0,0,0,0,0,0,12,0,14,0,23,0,0,10,0,68,0,14,4,0,179,13,747,39,0,0,0,66,15,177,48,0,0,0,8,0,94,0,0,0,0,1,0,32,0,0,0,0,1238,23,461,476,137,0,3,0,3,1,0,0,0,0,0,0,0,6,0,22,59,4,11,1,0,1,0,2,3,0,0,16,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,5,0,2,0,0,0,0,0,0,12,5,0,1,2,0,2,1,0,0,0,12,5,5,0,0,7,0,0,7,0,0,8,12,11,21,0,1,0,3,0,0,0,0,0,0,0,9,1,0,62,0,21,11,0,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader30,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.tgds.vkgm.mq,453,4669,1279,0,173,111,0,5244,3749,0,19427,1568,45764,4906,17683,5328,380,12378,27043,7357,306,459,794,110,54,66,23057,0,569,760,1703,6058,853,1035,14499,2167,0,0,41,4521,16097,2405,0,597,476,122,51,40,45,491,1088,1306,378,1504,113,214,12623,5315,243,168,162,632,0,0,0,0,0,0,245,36,736,2,394,16,3,709,23,4034,1,387,15,1,27309,1332,59455,1679,539,25,81,14549,807,9899,1533,191,16,39,404,21,7608,179,0,0,0,114,17,3201,65,0,0,0,65428,770,21996,30544,13576,0,828,5,855,356,0,0,0,23,0,3,0,11,0,161,306,29,102,16,25,167,2,32,23,9,8,372,9,11,164,185,13,5,1,10,15,0,8,0,0,16,62,8,6,6,2,0,0,2,23,18,39,56,47,63,8,0,7,1,5,0,703,112,37,11,2,4599,1599,5335,8,0,0,53,62,30,17,12,59,37,30,38,0,20,73,31,121,41,2,15,7,25,26,4,41,0,16,7,7,451,26,0,1781,0,283,82,14,143,53,2998,326,65,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.shengjiang.com,47,627,207,0,11,2,0,648,319,0,3149,146,9265,857,2229,659,32,1013,3903,1472,257,241,133,14,33,19,4725,0,58,62,137,867,36,261,2925,333,0,0,19,226,2289,524,0,71,17,24,5,4,4,44,168,319,113,308,85,91,2436,1060,51,45,34,158,0,0,0,0,0,0,82,1,295,0,67,32,1,312,1,237,0,172,15,2,1266,38,6656,397,11,0,0,898,39,1801,380,3,0,0,289,1,1325,94,0,0,0,88,4,399,45,0,0,0,13223,135,4062,4505,1492,0,95,0,41,83,0,0,0,11,0,1,0,1,0,66,128,70,11,7,1,85,0,9,44,0,3,16,12,18,59,67,9,10,15,4,4,0,4,0,0,0,5,0,1,1,0,0,0,0,0,0,4,15,4,14,0,0,0,0,0,0,139,52,15,7,4,28,27,1,5,1,0,6,10,6,9,0,8,8,0,8,0,0,20,17,45,37,0,0,4,42,32,0,5,0,4,7,0,62,0,0,730,0,19,39,1,52,9,7,29,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Team.kpah,163,2457,116,0,1,0,0,703,356,0,3186,127,4979,449,2469,229,3,195,6411,4613,199,118,92,11,1,0,2571,0,9,5,9,749,39,405,2014,1220,35,0,296,57,2451,1275,0,85,18,24,6,0,0,62,638,1058,942,602,151,438,1556,953,117,185,73,291,0,0,0,0,0,0,234,11,1327,28,575,1,164,209,5,1620,195,1734,0,337,4942,69,6548,546,1010,0,2926,2016,70,1444,608,525,0,984,2507,5,4120,132,42,0,57,619,5,548,101,40,0,14,9619,172,3135,3475,216,0,498,2,74,184,0,0,0,130,0,0,0,1,0,64,124,0,20,0,0,47,0,2,0,0,2,151,0,278,177,234,12,26,15,2,29,0,2,0,0,0,5,0,3,2,0,0,0,0,0,0,4,12,3,7,0,0,0,0,0,0,1100,830,375,158,78,9,93,4,0,0,0,12,59,2,48,0,0,0,0,0,0,0,49,15,37,8,0,0,0,1,0,0,121,0,6,4,1,18,0,0,3963,0,364,610,142,44,4,4,247,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ru.android.sms.happybox,5,12,0,0,0,0,0,26,0,0,91,12,790,83,149,18,1,48,274,12,118,7,23,0,0,0,323,0,10,8,16,94,0,9,241,33,0,0,0,10,134,23,0,8,1,0,0,0,0,9,2,7,4,10,1,2,70,24,1,3,0,12,0,0,0,0,0,0,1,0,5,0,2,1,0,1,0,64,0,2,1,0,10,23,265,10,0,0,0,7,19,109,8,0,0,0,2,0,173,0,0,0,0,0,0,29,0,0,0,0,954,20,313,266,98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.elf.ad,193,1597,915,0,50,108,0,1441,1439,0,8111,578,15518,1495,6189,2113,125,4244,10150,2756,92,286,302,61,25,17,7104,0,360,214,465,1916,262,264,5292,782,0,0,13,1493,6136,770,0,321,136,80,30,11,13,142,461,534,154,646,44,92,4511,2000,110,66,68,204,0,0,0,0,0,0,161,14,401,1,331,3,4,117,6,1118,0,325,2,1,24569,384,43089,661,474,0,76,12576,334,3651,669,165,0,35,102,16,2980,118,0,0,0,22,12,1349,44,0,0,0,23449,261,7773,11627,4422,0,346,9,266,128,0,0,0,12,0,1,0,2,0,118,254,24,59,8,0,131,1,27,14,3,5,324,4,10,111,149,19,4,2,11,10,0,5,0,0,39,46,9,0,0,8,6,0,6,16,19,27,39,51,36,7,0,2,0,5,0,147,68,11,2,0,4583,1546,5317,8,0,0,18,34,2,6,0,45,26,10,27,0,4,57,17,132,29,1,3,1,10,14,2,13,0,9,5,1,435,6,0,699,0,46,43,4,55,13,2984,249,26,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader1176,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.ys.youshow,215,3230,191,0,108,83,0,1704,937,0,11185,791,26733,1429,8847,1826,135,3169,12586,8966,3130,607,485,31,20,32,19790,0,395,81,167,3363,221,562,7613,3250,0,0,141,329,7645,1856,0,272,124,89,53,7,8,291,550,1681,561,574,153,283,7455,3538,153,129,179,663,0,0,0,0,0,0,215,0,735,1,211,84,1,765,6,8187,3,542,36,2,4086,530,25143,925,5,4,0,3160,330,7694,1094,8,4,0,828,14,5673,211,0,0,0,326,20,1179,92,0,0,0,46077,815,11942,14061,3255,0,406,5,327,106,0,0,0,32,0,0,0,19,0,172,678,24,65,4,2,251,0,29,27,1,9,93,23,1,60,142,12,11,24,7,2,0,3,1,0,3,26,4,3,1,0,0,0,0,0,0,19,82,8,37,1,0,2,2,1,0,445,223,62,19,4,49,125,8,5,1,1,13,32,21,30,0,0,0,0,0,0,0,108,72,211,105,0,13,6,34,8,1,19,0,13,13,3,132,2,6,1752,0,347,171,30,137,22,7,123,115,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.sileria.alsalah,14,167,16,0,6,13,0,142,111,0,447,148,1289,75,359,75,15,185,644,262,75,49,34,2,120,69,865,0,24,3,6,92,8,33,316,83,3,0,9,12,348,41,0,14,3,2,0,6,14,3,29,44,11,36,6,16,205,148,11,17,5,16,0,0,0,0,0,0,15,7,45,0,2,2,5,32,6,280,0,0,0,0,113,29,708,31,0,2,0,60,14,247,65,0,2,0,149,0,322,0,0,0,0,134,0,99,0,0,0,0,1844,36,544,697,169,0,28,4,12,31,0,0,0,2,0,0,0,3,4,9,32,24,2,0,17,1,0,27,15,6,14,0,2,0,4,13,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,6,20,0,5,0,32,33,59,6,0,14,29,0,2,0,1,61,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,12,14,4,9,0,79,32,76,14,0,0,0,1,1,1,0,4,0,84,0,6,3,3,0,14,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.taixin,70,3928,719,0,60,22,0,1228,1982,0,6116,419,10416,835,5509,1828,68,2334,8594,2529,467,1058,242,38,40,24,5143,0,352,207,435,1534,203,656,4734,682,2,0,35,1330,4902,696,0,95,27,499,293,8,1,223,421,958,430,1099,88,209,3486,2261,244,327,156,516,0,0,0,0,0,0,1902,124,1153,34,111,126,77,1878,56,866,32,22,44,46,9006,520,18021,1187,3,5,29,3757,202,3535,1246,4,8,9,125,89,2937,94,0,0,0,70,22,573,68,0,0,0,18291,291,8940,3900,3402,0,327,39,278,87,0,0,0,8,0,1,0,132,0,76,735,47,86,33,6,317,9,137,53,2,93,40,12,56,248,161,28,9,14,34,11,2,18,6,21,5,20,2,3,18,5,0,0,5,2,3,319,465,388,140,4,0,0,11,5,0,560,168,55,19,20,117,137,48,10,1,3,29,26,4,25,3,57,24,7,16,0,1,1121,662,1616,359,5,7,7,18,6,1,26,0,10,7,3,120,9,0,2826,0,222,108,20,123,15,4,337,71,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.june.game.doudizhu.activities.game,29,695,45,0,3,0,0,702,301,0,2102,143,4471,610,1206,272,9,527,2169,624,180,91,121,15,11,2,3288,0,93,114,237,522,26,250,1363,241,5,0,3,146,1897,459,0,62,5,19,3,5,0,83,190,525,229,94,30,97,1354,572,28,22,21,102,0,0,0,0,0,0,91,10,281,1,338,0,0,156,4,194,4,151,0,0,1122,75,4338,211,227,0,13,545,67,1043,247,77,1,4,160,3,1056,366,0,0,0,37,5,293,39,0,0,0,5431,55,2454,2474,1540,0,46,4,26,21,0,0,0,3,0,0,0,0,0,21,85,6,6,4,0,30,0,8,7,0,3,43,1,0,65,84,0,4,0,0,0,0,0,0,0,0,13,0,2,1,0,0,0,0,0,0,1,3,0,3,0,1,0,0,0,0,271,201,18,5,4,1,0,1,0,0,0,13,20,4,7,2,0,0,0,0,0,0,9,4,32,24,0,5,3,8,0,0,0,0,1,0,0,3,0,0,573,0,59,84,8,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.zuixin.xinlixe,58,651,533,0,8,10,0,878,1008,0,4184,176,10989,1139,3155,992,33,1729,5005,1712,254,256,138,15,9,4,5589,0,106,140,294,1206,75,354,3779,383,1,0,21,611,3168,614,0,95,20,47,13,0,0,65,254,504,179,321,94,111,3214,1609,99,61,36,185,0,0,0,0,0,0,66,5,322,0,137,14,0,133,4,195,0,498,14,0,1595,42,8179,522,11,0,0,1160,40,2619,584,3,0,0,121,5,1503,115,2,0,0,47,10,541,78,1,0,0,15269,196,5495,4311,2802,0,273,1,90,102,0,0,0,8,0,1,0,3,0,77,220,3,15,3,3,112,0,10,9,0,2,43,8,17,90,93,8,3,10,2,16,0,5,0,0,5,12,0,1,1,0,0,0,0,0,0,23,27,20,31,0,1,0,1,1,0,142,54,8,9,0,25,35,5,0,0,0,10,12,5,6,0,8,7,0,7,0,0,46,25,57,37,0,0,0,5,0,0,4,0,5,5,0,65,1,0,946,0,47,42,5,77,23,13,38,29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
